Pays;Ville;Etablissement;Cote;Lien IIIF
France;Chantilly;Bibliothèque et archives du musée Condé;0073 (1355);https://bvmm.irht.cnrs.fr/iiif/233/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0077 (1595);https://bvmm.irht.cnrs.fr/iiif/232/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0078 (1567);https://bvmm.irht.cnrs.fr/iiif/204/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0079 (1397);https://bvmm.irht.cnrs.fr/iiif/234/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0080 (1399);https://bvmm.irht.cnrs.fr/iiif/235/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0081 (1057);https://bvmm.irht.cnrs.fr/iiif/237/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0082 (1400);https://bvmm.irht.cnrs.fr/iiif/238/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0083 (1385);https://bvmm.irht.cnrs.fr/iiif/239/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0084 (0071);https://bvmm.irht.cnrs.fr/iiif/240/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0085 (1175);https://bvmm.irht.cnrs.fr/iiif/241/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0086 (1178);https://bvmm.irht.cnrs.fr/iiif/22387/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0087 (1557);https://bvmm.irht.cnrs.fr/iiif/242/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0088 (1123);https://bvmm.irht.cnrs.fr/iiif/243/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0094 (1285);https://bvmm.irht.cnrs.fr/iiif/248/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0117 (1454);https://bvmm.irht.cnrs.fr/iiif/265/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;0408 (1574);https://bvmm.irht.cnrs.fr/iiif/22264/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;1476 (1943);https://bvmm.irht.cnrs.fr/iiif/460/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;1480 (1966);https://bvmm.irht.cnrs.fr/iiif/459/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;Bernier-I-C-028;https://bvmm.irht.cnrs.fr/iiif/22223/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;Bernier-I-D-041;https://bvmm.irht.cnrs.fr/iiif/22233/manifest
France;Chantilly;Bibliothèque et archives du musée Condé;Bernier-I-E-009;https://bvmm.irht.cnrs.fr/iiif/22238/manifest
France;Chartres;Bibliothèque municipale;0929;https://bvmm.irht.cnrs.fr/iiif/23221/manifest
France;Château-Gontier;Bibliothèque municipale;0014;https://bvmm.irht.cnrs.fr/iiif/1231/manifest
France;Chaumont;Bibliothèque municipale;0034 (027);https://bvmm.irht.cnrs.fr/iiif/5092/manifest
France;Coutances;Bibliothèque municipale;0004;https://bvmm.irht.cnrs.fr/iiif/162/manifest
France;Dieppe;Château-Musée;inv. 0978.4.4;https://bvmm.irht.cnrs.fr/iiif/20455/manifest
France;Douai;Bibliothèque municipale;0178;https://bvmm.irht.cnrs.fr/iiif/21525/manifest
France;Douai;Bibliothèque municipale;0179;https://bvmm.irht.cnrs.fr/iiif/21524/manifest
France;Douai;Bibliothèque municipale;0182;https://bvmm.irht.cnrs.fr/iiif/21523/manifest
France;Douai;Bibliothèque municipale;0183;https://bvmm.irht.cnrs.fr/iiif/21522/manifest
France;Douai;Bibliothèque municipale;0184;https://bvmm.irht.cnrs.fr/iiif/21521/manifest
France;Douai;Bibliothèque municipale;0188;https://bvmm.irht.cnrs.fr/iiif/21520/manifest
France;Fécamp;Musée du Palais Bénédictine;A.10.002;https://bvmm.irht.cnrs.fr/iiif/20234/manifest
France;Fécamp;Musée du Palais Bénédictine;A.10.003;https://bvmm.irht.cnrs.fr/iiif/20269/manifest
France;Fécamp;Musée du Palais Bénédictine;A.10.004;https://bvmm.irht.cnrs.fr/iiif/20259/manifest
France;Fécamp;Musée du Palais Bénédictine;A.10.007;https://bvmm.irht.cnrs.fr/iiif/20235/manifest
France;Fécamp;Musée du Palais Bénédictine;A.10.009;https://bvmm.irht.cnrs.fr/iiif/20237/manifest
France;Fécamp;Musée du Palais Bénédictine;A.10.011;https://bvmm.irht.cnrs.fr/iiif/20239/manifest
France;Fécamp;Musée du Palais Bénédictine;A.10.012;https://bvmm.irht.cnrs.fr/iiif/20240/manifest
France;Fécamp;Musée du Palais Bénédictine;A.10.013;https://bvmm.irht.cnrs.fr/iiif/20241/manifest
