"Source","Target","Weight"
"Zwiefalten_STUTT117","St. Wandrille_OXF71B","6"
"Zwiefalten_STUTT117","St. Martin-les-Bourges (?)_EBAI297","6"
"Zwiefalten_STUTT117","St. Wandrille_ARRAS248","6"
"Zwiefalten_STUTT117","St. Stephen's Caen_MTP314B","6"
"Zwiefalten_STUTT117","Tiron_BL8","7"
"Zwiefalten_STUTT117","Tuy_PORT51","7"
"Zwiefalten_STUTT117","Avranches_BN241","7"
"Zwiefalten_STUTT117","Rouen_BN1163","7"
"Zwiefalten_STUTT117","Dol_BN24022","7"
"Zwiefalten_STUTT117","St. Lo-de-Rouen_GEN2634D","7"
"Zwiefalten_STUTT117","Rouen_ROUEN195","7"
"Zwiefalten_STUTT117","_CHANT7","6"
"Zwiefalten_STUTT117","St. Brieuc_MALO1600","8"
"Zwiefalten_STUTT117","_RIOM22","7"
"Zwiefalten_STUTT117","Kitzingen_MIL263","6"
"Zwiefalten_STUTT117","Toul_VES13","7"
"Zwiefalten_STUTT117","Toul_ARS617","7"
"Zwiefalten_STUTT117","Tournai_LILLE49","7"
"Zwiefalten_STUTT117","Noyon_BN1615","7"
"Zwiefalten_STUTT117","Tournai_FECSN","7"
"Zwiefalten_STUTT117","Vercelli_MAZ1156","7"
"Zwiefalten_STUTT117","St. Riquier_ABBV17","7"
"Zwiefalten_STUTT117","Weingarten_FULD56","6"
"Zwiefalten_STUTT117","Klosterneuburg_KLNB1010","7"
"Zwiefalten_STUTT117","Merseburg_S.LON(10)","7"
"Zwiefalten_STUTT117","Niederaltaich_MUN14741B","7"
"Zwiefalten_STUTT117","Kremsmünster_KREMS5(2)","7"
"Zwiefalten_STUTT117","Magdeburg_METZ1200B","7"
"Zwiefalten_STUTT117","Bamberg_PAUL26B","7"
"Zwiefalten_STUTT117","Linköping_UPS461","7"
"Zwiefalten_STUTT117","Guisborough_CAM30","7"
"Zwiefalten_STUTT117","_UDINE232B","7"
"Zwiefalten_STUTT117","Alba Julia_GUS1-34B","7"
"Zwiefalten_STUTT117","Speyer_S.1932-11","7"
"Zwiefalten_STUTT117","Meissen_BL16B","7"
"Zwiefalten_STUTT117","Bremen_CPHN39B","7"
"Zwiefalten_STUTT117","Brixen_VAT7227B","7"
"Zwiefalten_STUTT117","Maria Garten_WOLF309B","6"
"Zwiefalten_STUTT117","_UPS500B","6"
"Zwiefalten_STUTT117","Passau_BN10526","6"
"Zwiefalten_STUTT117","Salzburg_S.1932-12","6"
"Zwiefalten_STUTT117","St. Georg Prüfening_VIE1826B","6"
"Zwiefalten_STUTT117","Augsburg (cathedral)_VAT523B","6"
"Zwiefalten_STUTT117","Raitenbuch_MUN23288B","6"
"Zwiefalten_STUTT117","Besancon_M.C.14268","6"
"Zwiefalten_STUTT117","St. Felicity Münsterschwarzach_OXF297B","6"
"Zwiefalten_STUTT117","_CHARTR551","6"
"Zwiefalten_STUTT117","Eichstätt_CPHT119","6"
"Zwiefalten_STUTT117","Montjoux_ROME440","6"
"Zwiefalten_STUTT117","Solothurn_SOLT251","6"
"Zwiefalten_STUTT117","_MELUN12","7"
"Zwiefalten_STUTT117","Landgrave Psalter_STUTT24","6"
"Zwiefalten_STUTT117","Minden_S.1932-B","7"
"Zwiefalten_STUTT117","Cracow_VAT4751","7"
"Zwiefalten_STUTT117","Gran_BN8879B","7"
"Zwiefalten_STUTT117","Agram_VAT16B","7"
"Zwiefalten_STUTT117","Plock_S.1932-4","7"
"Zwiefalten_STUTT117","Olmütz_BL1487B","7"
"Zwiefalten_STUTT117","Breslau_BLSN(4)","7"
"Zwiefalten_STUTT117","Gnesen_VAT472","7"
"Zwiefalten_STUTT117","Hermits of St. Paul_MIL1856B","7"
"Zwiefalten_STUTT117","Besancon_BESAN64","6"
"Zwiefalten_STUTT117","Zwiefalten_STUTT13B","6"
"Zwiefalten_STUTT117","Waldkirch_VIE1888","6"
"Zwiefalten_STUTT117","Lund_UPS515","7"
"Zwiefalten_STUTT117","_VEND14","6"
"Zwiefalten_STUTT117","Ambronay_GAPS(1)","6"
"Zwiefalten_STUTT117","St. Emmeram_BL18301","6"
"Zwiefalten_STUTT117","Zwiefalten_STUTTCB98","6"
"Zwiefalten_STUTT117","Weingarten_STUTT98","6"
"Zwiefalten_STUTT117","Mondsee_VIE1936B","6"
"Zwiefalten_STUTT117","Ettenheimmünster_BERL722","6"
"Zwiefalten_STUTT117","Aquileia_UDINE72B","6"
"Zwiefalten_STUTT117","Sion_SION47","7"
"Zwiefalten_STUTT117","Trier_CHANT8","6"
"Zwiefalten_STUTT117","Freising (printed in 1516)_CPHV900B","6"
"Zwiefalten_STUTT117","Angers (?)_ANGERS130","7"
"Zwiefalten_STUTT117","St. Peter's Cardena_CHANT52","7"
"Zwiefalten_STUTT117","St. Cyran_COMP1-2","7"
"Zwiefalten_STUTT117","_S.1964-1","6"
"Zwiefalten_STUTT117","Klosterneuburg_KLNB1011B","6"
"Zwiefalten_STUTT117","Worms_BN1310B","6"
"Zwiefalten_STUTT117","Speyer_SELS127","6"
"Zwiefalten_STUTT117","_ZUR65","6"
"Zwiefalten_STUTT117","St. Gallen_SGAL389","6"
"Zwiefalten_STUTT117","Romano-Germanic Pontificial_BAMB53","6"
"Zwiefalten_STUTT117","Gondekar's Pontificial_EICHSTSN","6"
"Zwiefalten_STUTT117","Otto of Riedenburg's Pontifici_BN1231B","6"
"Zwiefalten_STUTT117","Prague_PRAG9B","6"
"Zwiefalten_STUTT117","Lausanne_S.1934-1","6"
"Zwiefalten_STUTT117","Magdeburg_BL8075B","6"
"Zwiefalten_STUTT117","Merseburg_S.1932-7","6"
"Zwiefalten_STUTT117","Halle_MIL1335B","6"
"Zwiefalten_STUTT117","Limoges_VAT184","6"
"Zwiefalten_STUTT117","Carinola_OXF339","6"
"Zwiefalten_STUTT117","St. Nicholas_TOULSN1","6"
"Zwiefalten_STUTT117","Todi_VAT530","6"
"Zwiefalten_STUTT117","St. Martial_MAZ11873","6"
"Zwiefalten_STUTT117","Macon_BASLE43","6"
"Zwiefalten_STUTT117","Treguier_LYO577","6"
"Zwiefalten_STUTT117","Beaulieu-les-Loches_B1086","6"
"Zwiefalten_STUTT117","Cistercian_ROME1720","6"
"Zwiefalten_STUTT117","St. Bertin_GEN1273","6"
"Zwiefalten_STUTT117","_MUN23083","6"
"Zwiefalten_STUTT117","Williamites_CAMBR1284","6"
"Zwiefalten_STUTT117","Dominican_COLM384","6"
"Zwiefalten_STUTT117","_S.LYO(2)","6"
"Zwiefalten_STUTT117","_AVIGN121","6"
"Zwiefalten_STUTT117","_OXFUC12","6"
"Zwiefalten_STUTT117","Evreux_FRFT119","6"
"Zwiefalten_STUTT117","Evreux_EVREUX95D","6"
"Zwiefalten_STUTT117","Apt_OXF7","6"
"Zwiefalten_STUTT117","Passau_VIE43B","6"
"Zwiefalten_STUTT117","Beaulieu-les-le-Mans_GEN2627D","6"
"Zwiefalten_STUTT117","Odense_CPH29B","6"
"Zwiefalten_STUTT117","Schleswig_VATPROP","6"
"Zwiefalten_STUTT117","Toledo_TOL7","6"
"Zwiefalten_STUTT117","_MADR8694","6"
"Zwiefalten_STUTT117","Burgos_BN261","6"
"Zwiefalten_STUTT117","Seville_BN13234","6"
"Zwiefalten_STUTT117","Zamora_MADR25990","6"
"Zwiefalten_STUTT117","Plasencia_BN1589","6"
"Zwiefalten_STUTT117","Jaen_GEN84","6"
"Zwiefalten_STUTT117","Salamanca_MADR2658","6"
"Zwiefalten_STUTT117","Oviedo_MADRBAH2","6"
"Zwiefalten_STUTT117","Cuenca_CUENCA60","6"
"Zwiefalten_STUTT117","Burgos_BURG37","7"
"Zwiefalten_STUTT117","Ste Waudru Mons_BL16(2)","6"
"Zwiefalten_STUTT117","Maubeuge_VAT10288","7"
"Zwiefalten_STUTT117","Maubeuge_CAMBR133","7"
"Zwiefalten_STUTT117","St. Ghislain_DOUAI133","6"
"Zwiefalten_STUTT117","Montecassino_VAT211","6"
"Zwiefalten_STUTT117","Dominican Vienna_VIE1894","8"
"Zwiefalten_STUTT117","St. Georg Prüfening_MUN23037","6"
"Zwiefalten_STUTT117","Heiligenkreuz_HEIL65","6"
"Zwiefalten_STUTT117","Lambach (OSB)_LAMB103A","6"
"Zwiefalten_STUTT117","Lambach (OSB)?_GRAZ1119","6"
"Zwiefalten_STUTT117","Brixen diocese_BRIXEN_MIN","7"
"Zwiefalten_STUTT117","Moosburg_MOOS149A","6"
"Remiremont_BN1508","Hospitallers_STRASN1","9"
"Remiremont_BN1508","Zwiefalten_STUTT116","9"
"Remiremont_BN1508","Blaubeuren_STUTT222","9"
"Remiremont_BN1508","Camaldolese (Rome)_VAT7599","8"
"Remiremont_BN1508","Camaldolese (Rome)_VAT7722","8"
"Remiremont_BN1508","Camaldolese (Florence)_BL27171","8"
"Remiremont_BN1508","Camaldolese_MIL1048","8"
"Remiremont_BN1508","St. Eutizio_VALL8","8"
"Remiremont_BN1508","Camaldolese_TOL14","8"
"Remiremont_BN1508","Nursia_VALL5","8"
"Remiremont_BN1508","Zwiefalten_KRL60B","8"
"Remiremont_BN1508","St. Lambrecht_BL18306B","8"
"Remiremont_BN1508","Ochsenhausen_STUTT117","8"
"Remiremont_BN1508","Dominican_CLG20","8"
"Remiremont_BN1508","Ste Croix Paris_MAZ372","8"
"Remiremont_BN1508","Teutonic Order_FULD122B","8"
"Remiremont_BN1508","_STKH102","8"
"Remiremont_BN1508","Uppsala_STKHTL","8"
"Remiremont_BN1508","Skara_UPS97","8"
"Remiremont_BN1508","Västeras_GEN1292","8"
"Remiremont_BN1508","Abo_STKHSN1","8"
"Remiremont_BN1508","Mercedarians_MADR14265","8"
"Remiremont_BN1508","Dominican_CPHN632","8"
"Remiremont_BN1508","Pontetetto_LUCCA601","7"
"Remiremont_BN1508","Lucca_LUCCA606","7"
"Remiremont_BN1508","Canterbury_BL155","7"
"Remiremont_BN1508","Nidaros_CPHN133","8"
"Remiremont_BN1508","Carmelite_BLU-C","8"
"Remiremont_BN1508","Hereford_HEREFDSN","8"
"Remiremont_BN1508","Lincoln_BL38116","8"
"Remiremont_BN1508","Metz_ARS570","8"
"Remiremont_BN1508","Sarum_BL305","8"
"Remiremont_BN1508","Templars_BN10478D","8"
"Remiremont_BN1508","Reenes_S.1893","8"
"Remiremont_BN1508","Oxford_VAT4757","8"
"Remiremont_BN1508","Rennes_ARS616","8"
"Remiremont_BN1508","Rouen_BN4600","8"
"Remiremont_BN1508","_HAAG68","8"
"Remiremont_BN1508","St. Arnulf_METZ333","8"
"Remiremont_BN1508","Lisieux_CAEN17","8"
"Remiremont_BN1508","Coutances_S.1953-2","8"
"Remiremont_BN1508","The Hague_HAAG73B","8"
"Remiremont_BN1508","Hospitallers_BN1400","8"
"Remiremont_BN1508","Hours of Marie de Bohun_CPHT547","8"
"Remiremont_BN1508","Montieramey_BN1063","8"
"Remiremont_BN1508","Seez_BN1272","8"
"Remiremont_BN1508","St. Lo-de-Rouen_GEN1265","8"
"Remiremont_BN1508","St. Jacut-de-la-Mer_BN3081","8"
"Remiremont_BN1508","St. Sauveur Toul_BN17998","8"
"Remiremont_BN1508","St. Lo-de-Coutances_GEN2722","8"
"Remiremont_BN1508","Dol_OXF26","8"
"Remiremont_BN1508","Aversa_VAT12","8"
"Remiremont_BN1508","Vannes_GEN225","8"
"Remiremont_BN1508","Crowland_BL230","8"
"Remiremont_BN1508","Sarum_EDINB13","8"
"Remiremont_BN1508","Countances_BN786D","8"
"Remiremont_BN1508","Lisieux_GEN113","8"
"Remiremont_BN1508","Rouen_ROUEN326","8"
"Remiremont_BN1508","_S.1935-5","8"
"Remiremont_BN1508","Brigittine (Syon)_OXF4","8"
"Remiremont_BN1508","Aberdeen_ABERDSN","8"
"Remiremont_BN1508","Rouen_BN10549","8"
"Remiremont_BN1508","St. Maur Verdun_EPIN235","8"
"Remiremont_BN1508","Arezzo_VAT4772","7"
"Remiremont_BN1508","Hastieres_MUN13067B","7"
"Remiremont_BN1508","Montieramey_TROY721B","7"
"Remiremont_BN1508","St. Vanne_VERD129B","7"
"Remiremont_BN1508","Stavelot_BRU6386","7"
"Remiremont_BN1508","St. Arnulf_METZ573","7"
"Remiremont_BN1508","Durham_BL804S","7"
"Remiremont_BN1508","St. Bees_OXFG1","7"
"Remiremont_BN1508","Coutances_MADR20","7"
"Remiremont_BN1508","Ste Catherine-du-Mont_ROUEN203","7"
"Remiremont_BN1508","Senones_NOGSN","7"
"Remiremont_BN1508","St. Symphorian_METZSSN","7"
"Remiremont_BN1508","Murbach_COLM229B","8"
"Remiremont_BN1508","Capua_MIL532","6"
"Remiremont_BN1508","S. Lupo di Beneveto_VAT176S","7"
"Remiremont_BN1508","S. Lupo di Beneveto_BENEV21","6"
"Remiremont_BN1508","Bobbio_S.1952","7"
"Remiremont_BN1508","Bobbio_TOR10","6"
"Remiremont_BN1508","Chester_BL431","8"
"Remiremont_BN1508","Bodmin_OXF22","8"
"Remiremont_BN1508","Angouleme_BL7","7"
"Remiremont_BN1508","Saintes_BN1307","7"
"Remiremont_BN1508","Angouleme_MAZ11872","7"
"Remiremont_BN1508","Nantes_GEN1251","7"
"Remiremont_BN1508","_MISERSN","7"
"Remiremont_BN1508","St. Pere de Chartres_CHARTR565","6"
"Remiremont_BN1508","St. Pere de Chartres_CHARTR554","6"
"Remiremont_BN1508","St. Pere de Chartres_S.1954-1","6"
"Remiremont_BN1508","St. Benoit-sur-Loire_ORLE776","6"
"Remiremont_BN1508","Chalon-sur-Saone_BN13273","7"
"Remiremont_BN1508","Rouen_MTP3","6"
"Remiremont_BN1508","York_BL1663","7"
"Remiremont_BN1508","Compostela_SANTSN","7"
"Remiremont_BN1508","Dol_ARS102","7"
"Remiremont_BN1508","Orense_ORENSE9","7"
"Remiremont_BN1508","St. Wandrille_ROUEN207","6"
"Remiremont_BN1508","St. Wandrille_OXF71B","6"
"Remiremont_BN1508","St. Martin-les-Bourges (?)_EBAI297","6"
"Remiremont_BN1508","St. Wandrille_ARRAS248","6"
"Remiremont_BN1508","St. Stephen's Caen_MTP314B","6"
"Remiremont_BN1508","Tiron_BL8","7"
"Remiremont_BN1508","Tuy_PORT51","7"
"Remiremont_BN1508","Avranches_BN241","7"
"Remiremont_BN1508","Rouen_BN1163","7"
"Remiremont_BN1508","Dol_BN24022","7"
"Remiremont_BN1508","St. Lo-de-Rouen_GEN2634D","7"
"Remiremont_BN1508","Rouen_ROUEN195","7"
"Remiremont_BN1508","_CHANT7","6"
"Remiremont_BN1508","St. Brieuc_MALO1600","8"
"Remiremont_BN1508","_RIOM22","7"
"Remiremont_BN1508","Kitzingen_MIL263","6"
"Remiremont_BN1508","Toul_VES13","7"
"Remiremont_BN1508","Toul_ARS617","7"
"Remiremont_BN1508","Tournai_LILLE49","7"
"Remiremont_BN1508","Noyon_BN1615","7"
"Remiremont_BN1508","Tournai_FECSN","7"
"Remiremont_BN1508","Vercelli_MAZ1156","7"
"Remiremont_BN1508","St. Riquier_ABBV17","7"
"Remiremont_BN1508","Weingarten_FULD56","6"
"Remiremont_BN1508","Klosterneuburg_KLNB1010","7"
"Remiremont_BN1508","Merseburg_S.LON(10)","7"
"Remiremont_BN1508","Niederaltaich_MUN14741B","7"
"Remiremont_BN1508","Kremsmünster_KREMS5(2)","7"
"Remiremont_BN1508","Magdeburg_METZ1200B","7"
"Remiremont_BN1508","Bamberg_PAUL26B","7"
"Remiremont_BN1508","Linköping_UPS461","7"
"Remiremont_BN1508","Guisborough_CAM30","7"
"Remiremont_BN1508","_UDINE232B","7"
"Remiremont_BN1508","Alba Julia_GUS1-34B","7"
"Remiremont_BN1508","Speyer_S.1932-11","7"
"Remiremont_BN1508","Meissen_BL16B","7"
"Remiremont_BN1508","Bremen_CPHN39B","7"
"Remiremont_BN1508","Brixen_VAT7227B","7"
"Remiremont_BN1508","Maria Garten_WOLF309B","6"
"Remiremont_BN1508","_UPS500B","6"
"Remiremont_BN1508","Passau_BN10526","6"
"Remiremont_BN1508","Salzburg_S.1932-12","6"
"Remiremont_BN1508","St. Georg Prüfening_VIE1826B","6"
"Remiremont_BN1508","Augsburg (cathedral)_VAT523B","6"
"Remiremont_BN1508","Raitenbuch_MUN23288B","6"
"Remiremont_BN1508","Besancon_M.C.14268","6"
"Remiremont_BN1508","St. Felicity Münsterschwarzach_OXF297B","6"
"Remiremont_BN1508","_CHARTR551","6"
"Remiremont_BN1508","Eichstätt_CPHT119","6"
"Remiremont_BN1508","Montjoux_ROME440","6"
"Remiremont_BN1508","Solothurn_SOLT251","6"
"Remiremont_BN1508","_MELUN12","7"
"Remiremont_BN1508","Landgrave Psalter_STUTT24","6"
"Remiremont_BN1508","Minden_S.1932-B","7"
"Remiremont_BN1508","Cracow_VAT4751","7"
"Remiremont_BN1508","Gran_BN8879B","7"
"Remiremont_BN1508","Agram_VAT16B","7"
"Remiremont_BN1508","Plock_S.1932-4","7"
"Remiremont_BN1508","Olmütz_BL1487B","7"
"Remiremont_BN1508","Breslau_BLSN(4)","7"
"Remiremont_BN1508","Gnesen_VAT472","7"
"Remiremont_BN1508","Hermits of St. Paul_MIL1856B","7"
"Remiremont_BN1508","Besancon_BESAN64","6"
"Remiremont_BN1508","Zwiefalten_STUTT13B","6"
"Remiremont_BN1508","Waldkirch_VIE1888","6"
"Remiremont_BN1508","Lund_UPS515","7"
"Remiremont_BN1508","_VEND14","6"
"Remiremont_BN1508","Ambronay_GAPS(1)","6"
"Remiremont_BN1508","St. Emmeram_BL18301","6"
"Remiremont_BN1508","Zwiefalten_STUTTCB98","6"
"Remiremont_BN1508","Weingarten_STUTT98","6"
"Remiremont_BN1508","Mondsee_VIE1936B","6"
"Remiremont_BN1508","Ettenheimmünster_BERL722","6"
"Remiremont_BN1508","Aquileia_UDINE72B","6"
"Remiremont_BN1508","Sion_SION47","7"
"Remiremont_BN1508","Trier_CHANT8","6"
"Remiremont_BN1508","Freising (printed in 1516)_CPHV900B","6"
"Remiremont_BN1508","Angers (?)_ANGERS130","7"
"Remiremont_BN1508","St. Peter's Cardena_CHANT52","7"
"Remiremont_BN1508","St. Cyran_COMP1-2","7"
"Remiremont_BN1508","_S.1964-1","6"
"Remiremont_BN1508","Klosterneuburg_KLNB1011B","6"
"Remiremont_BN1508","Worms_BN1310B","6"
"Remiremont_BN1508","Speyer_SELS127","6"
"Remiremont_BN1508","_ZUR65","6"
"Remiremont_BN1508","St. Gallen_SGAL389","6"
"Remiremont_BN1508","Romano-Germanic Pontificial_BAMB53","6"
"Remiremont_BN1508","Gondekar's Pontificial_EICHSTSN","6"
"Remiremont_BN1508","Otto of Riedenburg's Pontifici_BN1231B","6"
"Remiremont_BN1508","Prague_PRAG9B","6"
"Remiremont_BN1508","Lausanne_S.1934-1","6"
"Remiremont_BN1508","Magdeburg_BL8075B","6"
"Remiremont_BN1508","Merseburg_S.1932-7","6"
"Remiremont_BN1508","Halle_MIL1335B","6"
"Remiremont_BN1508","Limoges_VAT184","6"
"Remiremont_BN1508","Carinola_OXF339","6"
"Remiremont_BN1508","St. Nicholas_TOULSN1","6"
"Remiremont_BN1508","Todi_VAT530","6"
"Remiremont_BN1508","St. Martial_MAZ11873","6"
"Remiremont_BN1508","Macon_BASLE43","6"
"Remiremont_BN1508","Treguier_LYO577","6"
"Remiremont_BN1508","Beaulieu-les-Loches_B1086","6"
"Remiremont_BN1508","Cistercian_ROME1720","6"
"Remiremont_BN1508","St. Bertin_GEN1273","6"
"Remiremont_BN1508","_MUN23083","6"
"Remiremont_BN1508","Williamites_CAMBR1284","6"
"Remiremont_BN1508","Dominican_COLM384","6"
"Remiremont_BN1508","_S.LYO(2)","6"
"Remiremont_BN1508","_AVIGN121","6"
"Remiremont_BN1508","_OXFUC12","6"
"Remiremont_BN1508","Evreux_FRFT119","6"
"Remiremont_BN1508","Evreux_EVREUX95D","6"
"Remiremont_BN1508","Apt_OXF7","6"
"Remiremont_BN1508","Passau_VIE43B","6"
"Remiremont_BN1508","Beaulieu-les-le-Mans_GEN2627D","6"
"Remiremont_BN1508","Odense_CPH29B","6"
"Remiremont_BN1508","Schleswig_VATPROP","6"
"Remiremont_BN1508","Toledo_TOL7","6"
"Remiremont_BN1508","_MADR8694","6"
"Remiremont_BN1508","Burgos_BN261","6"
"Remiremont_BN1508","Seville_BN13234","6"
"Remiremont_BN1508","Zamora_MADR25990","6"
"Remiremont_BN1508","Plasencia_BN1589","6"
"Remiremont_BN1508","Jaen_GEN84","6"
"Remiremont_BN1508","Salamanca_MADR2658","6"
"Remiremont_BN1508","Oviedo_MADRBAH2","6"
"Remiremont_BN1508","Cuenca_CUENCA60","6"
"Remiremont_BN1508","Burgos_BURG37","7"
"Remiremont_BN1508","Ste Waudru Mons_BL16(2)","6"
"Remiremont_BN1508","Maubeuge_VAT10288","7"
"Remiremont_BN1508","Maubeuge_CAMBR133","7"
"Remiremont_BN1508","St. Ghislain_DOUAI133","6"
"Remiremont_BN1508","Montecassino_VAT211","6"
"Remiremont_BN1508","Dominican Vienna_VIE1894","8"
"Remiremont_BN1508","St. Georg Prüfening_MUN23037","6"
"Remiremont_BN1508","Heiligenkreuz_HEIL65","6"
"Remiremont_BN1508","Lambach (OSB)_LAMB103A","6"
"Remiremont_BN1508","Lambach (OSB)?_GRAZ1119","6"
"Remiremont_BN1508","Brixen diocese_BRIXEN_MIN","7"
"Remiremont_BN1508","Moosburg_MOOS149A","6"
"Hospitallers_STRASN1","Zwiefalten_STUTT116","9"
"Hospitallers_STRASN1","Blaubeuren_STUTT222","9"
"Hospitallers_STRASN1","Camaldolese (Rome)_VAT7599","8"
"Hospitallers_STRASN1","Camaldolese (Rome)_VAT7722","8"
"Hospitallers_STRASN1","Camaldolese (Florence)_BL27171","8"
"Hospitallers_STRASN1","Camaldolese_MIL1048","8"
"Hospitallers_STRASN1","St. Eutizio_VALL8","8"
"Hospitallers_STRASN1","Camaldolese_TOL14","8"
"Hospitallers_STRASN1","Nursia_VALL5","8"
"Hospitallers_STRASN1","Zwiefalten_KRL60B","8"
"Hospitallers_STRASN1","St. Lambrecht_BL18306B","8"
"Hospitallers_STRASN1","Ochsenhausen_STUTT117","8"
"Hospitallers_STRASN1","Dominican_CLG20","8"
"Hospitallers_STRASN1","Ste Croix Paris_MAZ372","8"
"Hospitallers_STRASN1","Teutonic Order_FULD122B","8"
"Hospitallers_STRASN1","_STKH102","8"
"Hospitallers_STRASN1","Uppsala_STKHTL","8"
"Hospitallers_STRASN1","Skara_UPS97","8"
"Hospitallers_STRASN1","Västeras_GEN1292","8"
"Hospitallers_STRASN1","Abo_STKHSN1","8"
"Hospitallers_STRASN1","Mercedarians_MADR14265","8"
"Hospitallers_STRASN1","Dominican_CPHN632","8"
"Hospitallers_STRASN1","Pontetetto_LUCCA601","7"
"Hospitallers_STRASN1","Lucca_LUCCA606","7"
"Hospitallers_STRASN1","Canterbury_BL155","7"
"Hospitallers_STRASN1","Nidaros_CPHN133","8"
"Hospitallers_STRASN1","Carmelite_BLU-C","8"
"Hospitallers_STRASN1","Hereford_HEREFDSN","8"
"Hospitallers_STRASN1","Lincoln_BL38116","8"
"Hospitallers_STRASN1","Metz_ARS570","8"
"Hospitallers_STRASN1","Sarum_BL305","8"
"Hospitallers_STRASN1","Templars_BN10478D","8"
"Hospitallers_STRASN1","Reenes_S.1893","8"
"Hospitallers_STRASN1","Oxford_VAT4757","8"
"Hospitallers_STRASN1","Rennes_ARS616","8"
"Hospitallers_STRASN1","Rouen_BN4600","8"
"Hospitallers_STRASN1","_HAAG68","8"
"Hospitallers_STRASN1","St. Arnulf_METZ333","8"
"Hospitallers_STRASN1","Lisieux_CAEN17","8"
"Hospitallers_STRASN1","Coutances_S.1953-2","8"
"Hospitallers_STRASN1","The Hague_HAAG73B","8"
"Hospitallers_STRASN1","Hospitallers_BN1400","8"
"Hospitallers_STRASN1","Hours of Marie de Bohun_CPHT547","8"
"Hospitallers_STRASN1","Montieramey_BN1063","8"
"Hospitallers_STRASN1","Seez_BN1272","8"
"Hospitallers_STRASN1","St. Lo-de-Rouen_GEN1265","8"
"Hospitallers_STRASN1","St. Jacut-de-la-Mer_BN3081","8"
"Hospitallers_STRASN1","St. Sauveur Toul_BN17998","8"
"Hospitallers_STRASN1","St. Lo-de-Coutances_GEN2722","8"
"Hospitallers_STRASN1","Dol_OXF26","8"
"Hospitallers_STRASN1","Aversa_VAT12","8"
"Hospitallers_STRASN1","Vannes_GEN225","8"
"Hospitallers_STRASN1","Crowland_BL230","8"
"Hospitallers_STRASN1","Sarum_EDINB13","8"
"Hospitallers_STRASN1","Countances_BN786D","8"
"Hospitallers_STRASN1","Lisieux_GEN113","8"
"Hospitallers_STRASN1","Rouen_ROUEN326","8"
"Hospitallers_STRASN1","_S.1935-5","8"
"Hospitallers_STRASN1","Brigittine (Syon)_OXF4","8"
"Hospitallers_STRASN1","Aberdeen_ABERDSN","8"
"Hospitallers_STRASN1","Rouen_BN10549","8"
"Hospitallers_STRASN1","St. Maur Verdun_EPIN235","8"
"Hospitallers_STRASN1","Arezzo_VAT4772","7"
"Hospitallers_STRASN1","Hastieres_MUN13067B","7"
"Hospitallers_STRASN1","Montieramey_TROY721B","7"
"Hospitallers_STRASN1","St. Vanne_VERD129B","7"
"Hospitallers_STRASN1","Stavelot_BRU6386","7"
"Hospitallers_STRASN1","St. Arnulf_METZ573","7"
"Hospitallers_STRASN1","Durham_BL804S","7"
"Hospitallers_STRASN1","St. Bees_OXFG1","7"
"Hospitallers_STRASN1","Coutances_MADR20","7"
"Hospitallers_STRASN1","Ste Catherine-du-Mont_ROUEN203","7"
"Hospitallers_STRASN1","Senones_NOGSN","7"
"Hospitallers_STRASN1","St. Symphorian_METZSSN","7"
"Hospitallers_STRASN1","Murbach_COLM229B","8"
"Hospitallers_STRASN1","Capua_MIL532","6"
"Hospitallers_STRASN1","S. Lupo di Beneveto_VAT176S","7"
"Hospitallers_STRASN1","S. Lupo di Beneveto_BENEV21","6"
"Hospitallers_STRASN1","Bobbio_S.1952","7"
"Hospitallers_STRASN1","Bobbio_TOR10","6"
"Hospitallers_STRASN1","Chester_BL431","8"
"Hospitallers_STRASN1","Bodmin_OXF22","8"
"Hospitallers_STRASN1","Angouleme_BL7","7"
"Hospitallers_STRASN1","Saintes_BN1307","7"
"Hospitallers_STRASN1","Angouleme_MAZ11872","7"
"Hospitallers_STRASN1","Nantes_GEN1251","7"
"Hospitallers_STRASN1","_MISERSN","7"
"Hospitallers_STRASN1","St. Pere de Chartres_CHARTR565","6"
"Hospitallers_STRASN1","St. Pere de Chartres_CHARTR554","6"
"Hospitallers_STRASN1","St. Pere de Chartres_S.1954-1","6"
"Hospitallers_STRASN1","St. Benoit-sur-Loire_ORLE776","6"
"Hospitallers_STRASN1","Chalon-sur-Saone_BN13273","7"
"Hospitallers_STRASN1","Rouen_MTP3","6"
"Hospitallers_STRASN1","York_BL1663","7"
"Hospitallers_STRASN1","Compostela_SANTSN","7"
"Hospitallers_STRASN1","Dol_ARS102","7"
"Hospitallers_STRASN1","Orense_ORENSE9","7"
"Hospitallers_STRASN1","St. Wandrille_ROUEN207","6"
"Hospitallers_STRASN1","St. Wandrille_OXF71B","6"
"Hospitallers_STRASN1","St. Martin-les-Bourges (?)_EBAI297","6"
"Hospitallers_STRASN1","St. Wandrille_ARRAS248","6"
"Hospitallers_STRASN1","St. Stephen's Caen_MTP314B","6"
"Hospitallers_STRASN1","Tiron_BL8","7"
"Hospitallers_STRASN1","Tuy_PORT51","7"
"Hospitallers_STRASN1","Avranches_BN241","7"
"Hospitallers_STRASN1","Rouen_BN1163","7"
"Hospitallers_STRASN1","Dol_BN24022","7"
"Hospitallers_STRASN1","St. Lo-de-Rouen_GEN2634D","7"
