"from","to","Weight"
"Alba Julia_GUS1-34B","Meissen_BL16B","9"
"Alba Julia_GUS1-34B","Bremen_CPHN39B","9"
"Alba Julia_GUS1-34B","Brixen_VAT7227B","9"
"Alba Julia_GUS1-34B","Brixen diocese_BRIXEN_MIN","9"
"Speyer_S.1932-11","Meissen_BL16B","9"
"Speyer_S.1932-11","Bremen_CPHN39B","9"
"Speyer_S.1932-11","Brixen_VAT7227B","9"
"Speyer_S.1932-11","Brixen diocese_BRIXEN_MIN","9"
"Meissen_BL16B","Bremen_CPHN39B","9"
"Meissen_BL16B","Brixen_VAT7227B","9"
"Meissen_BL16B","Brixen diocese_BRIXEN_MIN","9"
"Bremen_CPHN39B","Brixen_VAT7227B","9"
"Bremen_CPHN39B","Brixen diocese_BRIXEN_MIN","9"
"Brixen_VAT7227B","Brixen diocese_BRIXEN_MIN","9"
"Passau_BN10526","Salzburg_S.1932-12","9"
"St. Georg Prüfening_VIE1826B","Augsburg (cathedral)_VAT523B","9"
"St. Georg Prüfening_VIE1826B","Raitenbuch_MUN23288B","9"
"Augsburg (cathedral)_VAT523B","Raitenbuch_MUN23288B","9"
"Celestine_AVIGN129","Celestine_NIMES5","9"
"St. Felicity Münsterschwarzach_OXF297B","_CHARTR551","9"
"St. Felicity Münsterschwarzach_OXF297B","Lambach (OSB)_LAMB103A","9"
"St. Felicity Münsterschwarzach_OXF297B","Lambach (OSB)?_GRAZ1119","9"
"_CHARTR551","Lambach (OSB)_LAMB103A","9"
"_CHARTR551","Lambach (OSB)?_GRAZ1119","9"
"Le Puy_CARP51","Le Puy_BN1304","9"
"Basle_CPHV892A","St. Ursanne_BASLE39","9"
"Montjoux_ROME440","Solothurn_SOLT251","9"
"Cracow_VAT4751","Gran_BN8879B","9"
"Cracow_VAT4751","Agram_VAT16B","9"
"Cracow_VAT4751","Plock_S.1932-4","9"
"Cracow_VAT4751","Olmütz_BL1487B","9"
"Cracow_VAT4751","Breslau_BLSN(4)","9"
"Cracow_VAT4751","Gnesen_VAT472","9"
"Cracow_VAT4751","Hermits of St. Paul_MIL1856B","9"
"Gran_BN8879B","Agram_VAT16B","9"
"Gran_BN8879B","Plock_S.1932-4","9"
"Gran_BN8879B","Olmütz_BL1487B","9"
"Gran_BN8879B","Breslau_BLSN(4)","9"
"Gran_BN8879B","Gnesen_VAT472","9"
"Gran_BN8879B","Hermits of St. Paul_MIL1856B","9"
"Agram_VAT16B","Plock_S.1932-4","9"
"Agram_VAT16B","Olmütz_BL1487B","9"
"Agram_VAT16B","Breslau_BLSN(4)","9"
"Agram_VAT16B","Gnesen_VAT472","9"
"Agram_VAT16B","Hermits of St. Paul_MIL1856B","9"
"Plock_S.1932-4","Olmütz_BL1487B","9"
"Plock_S.1932-4","Breslau_BLSN(4)","9"
"Plock_S.1932-4","Gnesen_VAT472","9"
"Plock_S.1932-4","Hermits of St. Paul_MIL1856B","9"
"Olmütz_BL1487B","Breslau_BLSN(4)","9"
"Olmütz_BL1487B","Gnesen_VAT472","9"
"Olmütz_BL1487B","Hermits of St. Paul_MIL1856B","9"
"Breslau_BLSN(4)","Gnesen_VAT472","9"
"Breslau_BLSN(4)","Hermits of St. Paul_MIL1856B","9"
"Gnesen_VAT472","Hermits of St. Paul_MIL1856B","9"
"Zwiefalten_STUTT13B","Waldkirch_VIE1888","9"
"Weingarten_FULD116B","Weingarten_STUTT89B","9"
"St. Emmeram_BL18301","Zwiefalten_STUTTCB98","9"
"St. Emmeram_BL18301","Weingarten_STUTT98","9"
"St. Emmeram_BL18301","Mondsee_VIE1936B","9"
"St. Emmeram_BL18301","Ettenheimmünster_BERL722","9"
"St. Emmeram_BL18301","Aquileia_UDINE72B","9"
"St. Emmeram_BL18301","St. Georg Prüfening_MUN23037","9"
"Zwiefalten_STUTTCB98","Weingarten_STUTT98","9"
"Zwiefalten_STUTTCB98","Mondsee_VIE1936B","9"
"Zwiefalten_STUTTCB98","Ettenheimmünster_BERL722","9"
"Zwiefalten_STUTTCB98","Aquileia_UDINE72B","9"
"Zwiefalten_STUTTCB98","St. Georg Prüfening_MUN23037","9"
"Weingarten_STUTT98","Mondsee_VIE1936B","9"
"Weingarten_STUTT98","Ettenheimmünster_BERL722","9"
"Weingarten_STUTT98","Aquileia_UDINE72B","9"
"Weingarten_STUTT98","St. Georg Prüfening_MUN23037","9"
"Mondsee_VIE1936B","Ettenheimmünster_BERL722","9"
"Mondsee_VIE1936B","Aquileia_UDINE72B","9"
"Mondsee_VIE1936B","St. Georg Prüfening_MUN23037","9"
"Ettenheimmünster_BERL722","Aquileia_UDINE72B","9"
"Ettenheimmünster_BERL722","St. Georg Prüfening_MUN23037","9"
"Aquileia_UDINE72B","St. Georg Prüfening_MUN23037","9"
"Freising (printed in 1516)_CPHV900B","Moosburg_MOOS149A","9"
"Klosterneuburg_KLNB1011B","Worms_BN1310B","9"
"Klosterneuburg_KLNB1011B","Speyer_SELS127","9"
"Klosterneuburg_KLNB1011B","_ZUR65","9"
"Klosterneuburg_KLNB1011B","St. Gallen_SGAL389","9"
"Worms_BN1310B","Speyer_SELS127","9"
"Worms_BN1310B","_ZUR65","9"
"Worms_BN1310B","St. Gallen_SGAL389","9"
"Speyer_SELS127","_ZUR65","9"
"Speyer_SELS127","St. Gallen_SGAL389","9"
"_ZUR65","St. Gallen_SGAL389","9"
"Romano-Germanic Pontificial_BAMB53","Gondekar's Pontificial_EICHSTSN","9"
"Romano-Germanic Pontificial_BAMB53","Otto of Riedenburg's Pontifici_BN1231B","9"
"Gondekar's Pontificial_EICHSTSN","Otto of Riedenburg's Pontifici_BN1231B","9"
"Embrun_S.1930","Moutiers-en-Tarentaise_BN18000","9"
"Magdeburg_BL8075B","Merseburg_S.1932-7","9"
"Magdeburg_BL8075B","Halle_MIL1335B","9"
"Merseburg_S.1932-7","Halle_MIL1335B","9"
"Sta Sophia_VAT4928","Sta Sophia_VAT176","9"
"Roman_S.1938-10","Limoges_BN1396","9"
"Roman_S.1938-10","St. Ulrich & Afra Augsburg_VAT517","9"
"Roman_S.1938-10","Poor Clares_LISB166","9"
"Roman_S.1938-10","Roman_PER28","9"
"Roman_S.1938-10","Franciscan_CLG107","9"
"Roman_S.1938-10","_UPS517(1)","9"
"Roman_S.1938-10","Austin Friars_METZ584","9"
"Roman_S.1938-10","Rodez_GEN202","9"
"Roman_S.1938-10","Tournai_CPHG1605","9"
"Limoges_BN1396","St. Ulrich & Afra Augsburg_VAT517","9"
"Limoges_BN1396","Poor Clares_LISB166","9"
"Limoges_BN1396","Roman_PER28","9"
"Limoges_BN1396","Franciscan_CLG107","9"
"Limoges_BN1396","_UPS517(1)","9"
"Limoges_BN1396","Austin Friars_METZ584","9"
"Limoges_BN1396","Rodez_GEN202","9"
"Limoges_BN1396","Tournai_CPHG1605","9"
"St. Ulrich & Afra Augsburg_VAT517","Poor Clares_LISB166","9"
"St. Ulrich & Afra Augsburg_VAT517","Roman_PER28","9"
"St. Ulrich & Afra Augsburg_VAT517","Franciscan_CLG107","9"
"St. Ulrich & Afra Augsburg_VAT517","_UPS517(1)","9"
"St. Ulrich & Afra Augsburg_VAT517","Austin Friars_METZ584","9"
"St. Ulrich & Afra Augsburg_VAT517","Rodez_GEN202","9"
"St. Ulrich & Afra Augsburg_VAT517","Tournai_CPHG1605","9"
"Poor Clares_LISB166","Roman_PER28","9"
"Poor Clares_LISB166","Franciscan_CLG107","9"
"Poor Clares_LISB166","_UPS517(1)","9"
"Poor Clares_LISB166","Austin Friars_METZ584","9"
"Poor Clares_LISB166","Rodez_GEN202","9"
"Poor Clares_LISB166","Tournai_CPHG1605","9"
"Roman_PER28","Franciscan_CLG107","9"
"Roman_PER28","_UPS517(1)","9"
"Roman_PER28","Austin Friars_METZ584","9"
"Roman_PER28","Rodez_GEN202","9"
"Roman_PER28","Tournai_CPHG1605","9"
"Franciscan_CLG107","_UPS517(1)","9"
"Franciscan_CLG107","Austin Friars_METZ584","9"
"Franciscan_CLG107","Rodez_GEN202","9"
"Franciscan_CLG107","Tournai_CPHG1605","9"
"_UPS517(1)","Austin Friars_METZ584","9"
"_UPS517(1)","Rodez_GEN202","9"
"_UPS517(1)","Tournai_CPHG1605","9"
"Austin Friars_METZ584","Rodez_GEN202","9"
"Austin Friars_METZ584","Tournai_CPHG1605","9"
"Rodez_GEN202","Tournai_CPHG1605","9"
"Lucca_LUCCA609","Roman_ASS694","9"
"Lucca_LUCCA609","Franciscan_MUNSN","9"
"Lucca_LUCCA609","Antonite_LYO551","9"
"Lucca_LUCCA609","_CL-FD85","9"
"Lucca_LUCCA609","Rodez_BN1306","9"
"Lucca_LUCCA609","Vallumbrosan_VCE145","9"
"Lucca_LUCCA609","Bologna_OXF221","9"
"Lucca_LUCCA609","Sts. Ulrich and Afra_EBAMS17","9"
"Lucca_LUCCA609","Pontetetto_LUCCA603","9"
"Lucca_LUCCA609","Poor Clares_ASSDSN","9"
"Lucca_LUCCA609","Aquileia_UDINE9","9"
"Lucca_LUCCA609","Olivetans_MIL18","9"
"Lucca_LUCCA609","Roman_BN4162","9"
"Lucca_LUCCA609","_ESC29","9"
"Lucca_LUCCA609","Austin Friars_VAT698","9"
"Lucca_LUCCA609","Badia Florence_OXF392","9"
"Lucca_LUCCA609","Ascoli Piceno_VAT6255","9"
"Lucca_LUCCA609","Chezal-Benoit_CL-FD87","9"
"Lucca_LUCCA609","Franciscan_CORT6","9"
"Lucca_LUCCA609","St. Peter's Perugia_FLO461","9"
"Lucca_LUCCA609","Taranto_VAT107","9"
"Lucca_LUCCA609","Bergamo_VAT7724","9"
"Lucca_LUCCA609","Montecassino_BN1687","9"
"Lucca_LUCCA609","Padua_VAT1009","9"
"Lucca_LUCCA609","Freising_BL18307","9"
"Lucca_LUCCA609","Melk_CPHV896","9"
"Lucca_LUCCA609","Beaumont-les-Tours_B1242","9"
"Lucca_LUCCA609","Neresheim_OXF304","9"
"Lucca_LUCCA609","Senlis_ARS2780","9"
"Lucca_LUCCA609","St. Fredian's_TORT10","9"
"Roman_ASS694","Franciscan_MUNSN","9"
"Roman_ASS694","Antonite_LYO551","9"
"Roman_ASS694","_CL-FD85","9"
"Roman_ASS694","Rodez_BN1306","9"
"Roman_ASS694","Vallumbrosan_VCE145","9"
"Roman_ASS694","Bologna_OXF221","9"
"Roman_ASS694","Sts. Ulrich and Afra_EBAMS17","9"
"Roman_ASS694","Pontetetto_LUCCA603","9"
"Roman_ASS694","Poor Clares_ASSDSN","9"
"Roman_ASS694","Aquileia_UDINE9","9"
"Roman_ASS694","Olivetans_MIL18","9"
"Roman_ASS694","Roman_BN4162","9"
"Roman_ASS694","_ESC29","9"
"Roman_ASS694","Austin Friars_VAT698","9"
"Roman_ASS694","Badia Florence_OXF392","9"
"Roman_ASS694","Ascoli Piceno_VAT6255","9"
"Roman_ASS694","Chezal-Benoit_CL-FD87","9"
"Roman_ASS694","Franciscan_CORT6","9"
"Roman_ASS694","St. Peter's Perugia_FLO461","9"
"Roman_ASS694","Taranto_VAT107","9"
"Roman_ASS694","Bergamo_VAT7724","9"
"Roman_ASS694","Montecassino_BN1687","9"
"Roman_ASS694","Padua_VAT1009","9"
"Roman_ASS694","Freising_BL18307","9"
"Roman_ASS694","Melk_CPHV896","9"
"Roman_ASS694","Beaumont-les-Tours_B1242","9"
"Roman_ASS694","Neresheim_OXF304","9"
"Roman_ASS694","Senlis_ARS2780","9"
"Roman_ASS694","St. Fredian's_TORT10","9"
"Franciscan_MUNSN","Antonite_LYO551","9"
"Franciscan_MUNSN","_CL-FD85","9"
"Franciscan_MUNSN","Rodez_BN1306","9"
"Franciscan_MUNSN","Vallumbrosan_VCE145","9"
"Franciscan_MUNSN","Bologna_OXF221","9"
"Franciscan_MUNSN","Sts. Ulrich and Afra_EBAMS17","9"
"Franciscan_MUNSN","Pontetetto_LUCCA603","9"
"Franciscan_MUNSN","Poor Clares_ASSDSN","9"
"Franciscan_MUNSN","Aquileia_UDINE9","9"
"Franciscan_MUNSN","Olivetans_MIL18","9"
"Franciscan_MUNSN","Roman_BN4162","9"
"Franciscan_MUNSN","_ESC29","9"
"Franciscan_MUNSN","Austin Friars_VAT698","9"
"Franciscan_MUNSN","Badia Florence_OXF392","9"
"Franciscan_MUNSN","Ascoli Piceno_VAT6255","9"
"Franciscan_MUNSN","Chezal-Benoit_CL-FD87","9"
"Franciscan_MUNSN","Franciscan_CORT6","9"
"Franciscan_MUNSN","St. Peter's Perugia_FLO461","9"
"Franciscan_MUNSN","Taranto_VAT107","9"
"Franciscan_MUNSN","Bergamo_VAT7724","9"
"Franciscan_MUNSN","Montecassino_BN1687","9"
"Franciscan_MUNSN","Padua_VAT1009","9"
"Franciscan_MUNSN","Freising_BL18307","9"
"Franciscan_MUNSN","Melk_CPHV896","9"
"Franciscan_MUNSN","Beaumont-les-Tours_B1242","9"
"Franciscan_MUNSN","Neresheim_OXF304","9"
"Franciscan_MUNSN","Senlis_ARS2780","9"
"Franciscan_MUNSN","St. Fredian's_TORT10","9"
"Antonite_LYO551","_CL-FD85","9"
"Antonite_LYO551","Rodez_BN1306","9"
"Antonite_LYO551","Vallumbrosan_VCE145","9"
"Antonite_LYO551","Bologna_OXF221","9"
"Antonite_LYO551","Sts. Ulrich and Afra_EBAMS17","9"
"Antonite_LYO551","Pontetetto_LUCCA603","9"
"Antonite_LYO551","Poor Clares_ASSDSN","9"
"Antonite_LYO551","Aquileia_UDINE9","9"
"Antonite_LYO551","Olivetans_MIL18","9"
"Antonite_LYO551","Roman_BN4162","9"
"Antonite_LYO551","_ESC29","9"
"Antonite_LYO551","Austin Friars_VAT698","9"
"Antonite_LYO551","Badia Florence_OXF392","9"
"Antonite_LYO551","Ascoli Piceno_VAT6255","9"
"Antonite_LYO551","Chezal-Benoit_CL-FD87","9"
"Antonite_LYO551","Franciscan_CORT6","9"
"Antonite_LYO551","St. Peter's Perugia_FLO461","9"
"Antonite_LYO551","Taranto_VAT107","9"
"Antonite_LYO551","Bergamo_VAT7724","9"
"Antonite_LYO551","Montecassino_BN1687","9"
"Antonite_LYO551","Padua_VAT1009","9"
"Antonite_LYO551","Freising_BL18307","9"
"Antonite_LYO551","Melk_CPHV896","9"
"Antonite_LYO551","Beaumont-les-Tours_B1242","9"
"Antonite_LYO551","Neresheim_OXF304","9"
"Antonite_LYO551","Senlis_ARS2780","9"
"Antonite_LYO551","St. Fredian's_TORT10","9"
"_CL-FD85","Rodez_BN1306","9"
"_CL-FD85","Vallumbrosan_VCE145","9"
"_CL-FD85","Bologna_OXF221","9"
"_CL-FD85","Sts. Ulrich and Afra_EBAMS17","9"
"_CL-FD85","Pontetetto_LUCCA603","9"
"_CL-FD85","Poor Clares_ASSDSN","9"
"_CL-FD85","Aquileia_UDINE9","9"
"_CL-FD85","Olivetans_MIL18","9"
"_CL-FD85","Roman_BN4162","9"
"_CL-FD85","_ESC29","9"
"_CL-FD85","Austin Friars_VAT698","9"
"_CL-FD85","Badia Florence_OXF392","9"
"_CL-FD85","Ascoli Piceno_VAT6255","9"
"_CL-FD85","Chezal-Benoit_CL-FD87","9"
"_CL-FD85","Franciscan_CORT6","9"
"_CL-FD85","St. Peter's Perugia_FLO461","9"
"_CL-FD85","Taranto_VAT107","9"
"_CL-FD85","Bergamo_VAT7724","9"
"_CL-FD85","Montecassino_BN1687","9"
"_CL-FD85","Padua_VAT1009","9"
"_CL-FD85","Freising_BL18307","9"
"_CL-FD85","Melk_CPHV896","9"
"_CL-FD85","Beaumont-les-Tours_B1242","9"
"_CL-FD85","Neresheim_OXF304","9"
"_CL-FD85","Senlis_ARS2780","9"
"_CL-FD85","St. Fredian's_TORT10","9"
"Rodez_BN1306","Vallumbrosan_VCE145","9"
"Rodez_BN1306","Bologna_OXF221","9"
"Rodez_BN1306","Sts. Ulrich and Afra_EBAMS17","9"
"Rodez_BN1306","Pontetetto_LUCCA603","9"
"Rodez_BN1306","Poor Clares_ASSDSN","9"
"Rodez_BN1306","Aquileia_UDINE9","9"
"Rodez_BN1306","Olivetans_MIL18","9"
"Rodez_BN1306","Roman_BN4162","9"
"Rodez_BN1306","_ESC29","9"
"Rodez_BN1306","Austin Friars_VAT698","9"
"Rodez_BN1306","Badia Florence_OXF392","9"
"Rodez_BN1306","Ascoli Piceno_VAT6255","9"
"Rodez_BN1306","Chezal-Benoit_CL-FD87","9"
"Rodez_BN1306","Franciscan_CORT6","9"
"Rodez_BN1306","St. Peter's Perugia_FLO461","9"
"Rodez_BN1306","Taranto_VAT107","9"
"Rodez_BN1306","Bergamo_VAT7724","9"
"Rodez_BN1306","Montecassino_BN1687","9"
"Rodez_BN1306","Padua_VAT1009","9"
"Rodez_BN1306","Freising_BL18307","9"
"Rodez_BN1306","Melk_CPHV896","9"
"Rodez_BN1306","Beaumont-les-Tours_B1242","9"
"Rodez_BN1306","Neresheim_OXF304","9"
"Rodez_BN1306","Senlis_ARS2780","9"
"Rodez_BN1306","St. Fredian's_TORT10","9"
"Vallumbrosan_VCE145","Bologna_OXF221","9"
"Vallumbrosan_VCE145","Sts. Ulrich and Afra_EBAMS17","9"
"Vallumbrosan_VCE145","Pontetetto_LUCCA603","9"
"Vallumbrosan_VCE145","Poor Clares_ASSDSN","9"
"Vallumbrosan_VCE145","Aquileia_UDINE9","9"
"Vallumbrosan_VCE145","Olivetans_MIL18","9"
"Vallumbrosan_VCE145","Roman_BN4162","9"
"Vallumbrosan_VCE145","_ESC29","9"
"Vallumbrosan_VCE145","Austin Friars_VAT698","9"
"Vallumbrosan_VCE145","Badia Florence_OXF392","9"
"Vallumbrosan_VCE145","Ascoli Piceno_VAT6255","9"
"Vallumbrosan_VCE145","Chezal-Benoit_CL-FD87","9"
"Vallumbrosan_VCE145","Franciscan_CORT6","9"
"Vallumbrosan_VCE145","St. Peter's Perugia_FLO461","9"
"Vallumbrosan_VCE145","Taranto_VAT107","9"
"Vallumbrosan_VCE145","Bergamo_VAT7724","9"
"Vallumbrosan_VCE145","Montecassino_BN1687","9"
"Vallumbrosan_VCE145","Padua_VAT1009","9"
"Vallumbrosan_VCE145","Freising_BL18307","9"
"Vallumbrosan_VCE145","Melk_CPHV896","9"
"Vallumbrosan_VCE145","Beaumont-les-Tours_B1242","9"
"Vallumbrosan_VCE145","Neresheim_OXF304","9"
"Vallumbrosan_VCE145","Senlis_ARS2780","9"
"Vallumbrosan_VCE145","St. Fredian's_TORT10","9"
"Bologna_OXF221","Sts. Ulrich and Afra_EBAMS17","9"
"Bologna_OXF221","Pontetetto_LUCCA603","9"
"Bologna_OXF221","Poor Clares_ASSDSN","9"
"Bologna_OXF221","Aquileia_UDINE9","9"
"Bologna_OXF221","Olivetans_MIL18","9"
"Bologna_OXF221","Roman_BN4162","9"
"Bologna_OXF221","_ESC29","9"
"Bologna_OXF221","Austin Friars_VAT698","9"
"Bologna_OXF221","Badia Florence_OXF392","9"
"Bologna_OXF221","Ascoli Piceno_VAT6255","9"
"Bologna_OXF221","Chezal-Benoit_CL-FD87","9"
"Bologna_OXF221","Franciscan_CORT6","9"
"Bologna_OXF221","St. Peter's Perugia_FLO461","9"
"Bologna_OXF221","Taranto_VAT107","9"
"Bologna_OXF221","Bergamo_VAT7724","9"
"Bologna_OXF221","Montecassino_BN1687","9"
"Bologna_OXF221","Padua_VAT1009","9"
"Bologna_OXF221","Freising_BL18307","9"
"Bologna_OXF221","Melk_CPHV896","9"
"Bologna_OXF221","Beaumont-les-Tours_B1242","9"
"Bologna_OXF221","Neresheim_OXF304","9"
"Bologna_OXF221","Senlis_ARS2780","9"
"Bologna_OXF221","St. Fredian's_TORT10","9"
"Sts. Ulrich and Afra_EBAMS17","Pontetetto_LUCCA603","9"
"Sts. Ulrich and Afra_EBAMS17","Poor Clares_ASSDSN","9"
"Sts. Ulrich and Afra_EBAMS17","Aquileia_UDINE9","9"
"Sts. Ulrich and Afra_EBAMS17","Olivetans_MIL18","9"
"Sts. Ulrich and Afra_EBAMS17","Roman_BN4162","9"
"Sts. Ulrich and Afra_EBAMS17","_ESC29","9"
"Sts. Ulrich and Afra_EBAMS17","Austin Friars_VAT698","9"
"Sts. Ulrich and Afra_EBAMS17","Badia Florence_OXF392","9"
"Sts. Ulrich and Afra_EBAMS17","Ascoli Piceno_VAT6255","9"
"Sts. Ulrich and Afra_EBAMS17","Chezal-Benoit_CL-FD87","9"
"Sts. Ulrich and Afra_EBAMS17","Franciscan_CORT6","9"
"Sts. Ulrich and Afra_EBAMS17","St. Peter's Perugia_FLO461","9"
"Sts. Ulrich and Afra_EBAMS17","Taranto_VAT107","9"
"Sts. Ulrich and Afra_EBAMS17","Bergamo_VAT7724","9"
"Sts. Ulrich and Afra_EBAMS17","Montecassino_BN1687","9"
"Sts. Ulrich and Afra_EBAMS17","Padua_VAT1009","9"
"Sts. Ulrich and Afra_EBAMS17","Freising_BL18307","9"
"Sts. Ulrich and Afra_EBAMS17","Melk_CPHV896","9"
"Sts. Ulrich and Afra_EBAMS17","Beaumont-les-Tours_B1242","9"
"Sts. Ulrich and Afra_EBAMS17","Neresheim_OXF304","9"
"Sts. Ulrich and Afra_EBAMS17","Senlis_ARS2780","9"
"Sts. Ulrich and Afra_EBAMS17","St. Fredian's_TORT10","9"
"Pontetetto_LUCCA603","Poor Clares_ASSDSN","9"
"Pontetetto_LUCCA603","Aquileia_UDINE9","9"
"Pontetetto_LUCCA603","Olivetans_MIL18","9"
"Pontetetto_LUCCA603","Roman_BN4162","9"
"Pontetetto_LUCCA603","_ESC29","9"
"Pontetetto_LUCCA603","Austin Friars_VAT698","9"
"Pontetetto_LUCCA603","Badia Florence_OXF392","9"
"Pontetetto_LUCCA603","Ascoli Piceno_VAT6255","9"
"Pontetetto_LUCCA603","Chezal-Benoit_CL-FD87","9"
"Pontetetto_LUCCA603","Franciscan_CORT6","9"
"Pontetetto_LUCCA603","St. Peter's Perugia_FLO461","9"
"Pontetetto_LUCCA603","Taranto_VAT107","9"
"Pontetetto_LUCCA603","Bergamo_VAT7724","9"
"Pontetetto_LUCCA603","Montecassino_BN1687","9"
"Pontetetto_LUCCA603","Padua_VAT1009","9"
"Pontetetto_LUCCA603","Freising_BL18307","9"
"Pontetetto_LUCCA603","Melk_CPHV896","9"
"Pontetetto_LUCCA603","Beaumont-les-Tours_B1242","9"
"Pontetetto_LUCCA603","Neresheim_OXF304","9"
"Pontetetto_LUCCA603","Senlis_ARS2780","9"
"Pontetetto_LUCCA603","St. Fredian's_TORT10","9"
"Poor Clares_ASSDSN","Aquileia_UDINE9","9"
"Poor Clares_ASSDSN","Olivetans_MIL18","9"
"Poor Clares_ASSDSN","Roman_BN4162","9"
"Poor Clares_ASSDSN","_ESC29","9"
"Poor Clares_ASSDSN","Austin Friars_VAT698","9"
"Poor Clares_ASSDSN","Badia Florence_OXF392","9"
"Poor Clares_ASSDSN","Ascoli Piceno_VAT6255","9"
"Poor Clares_ASSDSN","Chezal-Benoit_CL-FD87","9"
"Poor Clares_ASSDSN","Franciscan_CORT6","9"
"Poor Clares_ASSDSN","St. Peter's Perugia_FLO461","9"
"Poor Clares_ASSDSN","Taranto_VAT107","9"
"Poor Clares_ASSDSN","Bergamo_VAT7724","9"
"Poor Clares_ASSDSN","Montecassino_BN1687","9"
"Poor Clares_ASSDSN","Padua_VAT1009","9"
"Poor Clares_ASSDSN","Freising_BL18307","9"
"Poor Clares_ASSDSN","Melk_CPHV896","9"
"Poor Clares_ASSDSN","Beaumont-les-Tours_B1242","9"
"Poor Clares_ASSDSN","Neresheim_OXF304","9"
"Poor Clares_ASSDSN","Senlis_ARS2780","9"
"Poor Clares_ASSDSN","St. Fredian's_TORT10","9"
"Aquileia_UDINE9","Olivetans_MIL18","9"
"Aquileia_UDINE9","Roman_BN4162","9"
"Aquileia_UDINE9","_ESC29","9"
"Aquileia_UDINE9","Austin Friars_VAT698","9"
"Aquileia_UDINE9","Badia Florence_OXF392","9"
"Aquileia_UDINE9","Ascoli Piceno_VAT6255","9"
"Aquileia_UDINE9","Chezal-Benoit_CL-FD87","9"
"Aquileia_UDINE9","Franciscan_CORT6","9"
"Aquileia_UDINE9","St. Peter's Perugia_FLO461","9"
"Aquileia_UDINE9","Taranto_VAT107","9"
"Aquileia_UDINE9","Bergamo_VAT7724","9"
"Aquileia_UDINE9","Montecassino_BN1687","9"
"Aquileia_UDINE9","Padua_VAT1009","9"
"Aquileia_UDINE9","Freising_BL18307","9"
"Aquileia_UDINE9","Melk_CPHV896","9"
"Aquileia_UDINE9","Beaumont-les-Tours_B1242","9"
"Aquileia_UDINE9","Neresheim_OXF304","9"
"Aquileia_UDINE9","Senlis_ARS2780","9"
"Aquileia_UDINE9","St. Fredian's_TORT10","9"
"Olivetans_MIL18","Roman_BN4162","9"
"Olivetans_MIL18","_ESC29","9"
"Olivetans_MIL18","Austin Friars_VAT698","9"
"Olivetans_MIL18","Badia Florence_OXF392","9"
"Olivetans_MIL18","Ascoli Piceno_VAT6255","9"
"Olivetans_MIL18","Chezal-Benoit_CL-FD87","9"
"Olivetans_MIL18","Franciscan_CORT6","9"
"Olivetans_MIL18","St. Peter's Perugia_FLO461","9"
"Olivetans_MIL18","Taranto_VAT107","9"
"Olivetans_MIL18","Bergamo_VAT7724","9"
"Olivetans_MIL18","Montecassino_BN1687","9"
"Olivetans_MIL18","Padua_VAT1009","9"
"Olivetans_MIL18","Freising_BL18307","9"
"Olivetans_MIL18","Melk_CPHV896","9"
"Olivetans_MIL18","Beaumont-les-Tours_B1242","9"
"Olivetans_MIL18","Neresheim_OXF304","9"
"Olivetans_MIL18","Senlis_ARS2780","9"
"Olivetans_MIL18","St. Fredian's_TORT10","9"
"Roman_BN4162","_ESC29","9"
"Roman_BN4162","Austin Friars_VAT698","9"
"Roman_BN4162","Badia Florence_OXF392","9"
"Roman_BN4162","Ascoli Piceno_VAT6255","9"
"Roman_BN4162","Chezal-Benoit_CL-FD87","9"
"Roman_BN4162","Franciscan_CORT6","9"
"Roman_BN4162","St. Peter's Perugia_FLO461","9"
"Roman_BN4162","Taranto_VAT107","9"
"Roman_BN4162","Bergamo_VAT7724","9"
"Roman_BN4162","Montecassino_BN1687","9"
"Roman_BN4162","Padua_VAT1009","9"
"Roman_BN4162","Freising_BL18307","9"
"Roman_BN4162","Melk_CPHV896","9"
"Roman_BN4162","Beaumont-les-Tours_B1242","9"
"Roman_BN4162","Neresheim_OXF304","9"
"Roman_BN4162","Senlis_ARS2780","9"
"Roman_BN4162","St. Fredian's_TORT10","9"
"_ESC29","Austin Friars_VAT698","9"
"_ESC29","Badia Florence_OXF392","9"
"_ESC29","Ascoli Piceno_VAT6255","9"
"_ESC29","Chezal-Benoit_CL-FD87","9"
"_ESC29","Franciscan_CORT6","9"
"_ESC29","St. Peter's Perugia_FLO461","9"
"_ESC29","Taranto_VAT107","9"
"_ESC29","Bergamo_VAT7724","9"
"_ESC29","Montecassino_BN1687","9"
"_ESC29","Padua_VAT1009","9"
"_ESC29","Freising_BL18307","9"
"_ESC29","Melk_CPHV896","9"
"_ESC29","Beaumont-les-Tours_B1242","9"
"_ESC29","Neresheim_OXF304","9"
"_ESC29","Senlis_ARS2780","9"
"_ESC29","St. Fredian's_TORT10","9"
"Austin Friars_VAT698","Badia Florence_OXF392","9"
"Austin Friars_VAT698","Ascoli Piceno_VAT6255","9"
"Austin Friars_VAT698","Chezal-Benoit_CL-FD87","9"
"Austin Friars_VAT698","Franciscan_CORT6","9"
"Austin Friars_VAT698","St. Peter's Perugia_FLO461","9"
"Austin Friars_VAT698","Taranto_VAT107","9"
"Austin Friars_VAT698","Bergamo_VAT7724","9"
"Austin Friars_VAT698","Montecassino_BN1687","9"
"Austin Friars_VAT698","Padua_VAT1009","9"
"Austin Friars_VAT698","Freising_BL18307","9"
