"from","to","Weight"
"Carthusian_S.LON(12)","Carthusian_BN27975","9"
"Carthusian_S.LON(12)","Carthusian_VIE1309","9"
"Carthusian_METZ466","Carthusian_WAG286","9"
"Carthusian_METZ466","Carthusian_BN6250","9"
"Carthusian_METZ466","Carthusian_AVIGN110","9"
"Carthusian_METZ466","Carthusian_MCR414","9"
"Carthusian_METZ466","Carthusian_BN1696","9"
"Carthusian_METZ466","Carthusian_BN27975","9"
"Carthusian_METZ466","Carthusian_VIE1309","9"
"Carthusian_WAG286","Carthusian_BN6250","9"
"Carthusian_WAG286","Carthusian_AVIGN110","9"
"Carthusian_WAG286","Carthusian_MCR414","9"
"Carthusian_WAG286","Carthusian_BN1696","9"
"Carthusian_WAG286","Carthusian_BN27975","9"
"Carthusian_WAG286","Carthusian_VIE1309","9"
"Carthusian_BN6250","Carthusian_AVIGN110","9"
"Carthusian_BN6250","Carthusian_MCR414","9"
"Carthusian_BN6250","Carthusian_BN1696","9"
"Carthusian_BN6250","Carthusian_BN27975","9"
"Carthusian_BN6250","Carthusian_VIE1309","9"
"Carthusian_AVIGN110","Carthusian_MCR414","9"
"Carthusian_AVIGN110","Carthusian_BN1696","9"
"Carthusian_AVIGN110","Carthusian_BN27975","9"
"Carthusian_AVIGN110","Carthusian_VIE1309","9"
"Carthusian_MCR414","Carthusian_BN1696","9"
"Carthusian_MCR414","Carthusian_BN27975","9"
"Carthusian_MCR414","Carthusian_VIE1309","9"
"Carthusian_BN1696","Carthusian_BN27975","9"
"Carthusian_BN1696","Carthusian_VIE1309","9"
"Carthusian_BN27975","Carthusian_VIE1309","9"
"Grandmontine_BN16306","Grandmontine_GEN2629","9"
"Grandmontine_BN16306","Grandmontine_LIMO69","9"
"Grandmontine_BN16306","Grandmontine_LIMO78","9"
"Grandmontine_BN16306","Grandmontine_ANGERS131","9"
"Grandmontine_GEN2629","Grandmontine_LIMO69","9"
"Grandmontine_GEN2629","Grandmontine_LIMO78","9"
"Grandmontine_GEN2629","Grandmontine_ANGERS131","9"
"Grandmontine_LIMO69","Grandmontine_LIMO78","9"
"Grandmontine_LIMO69","Grandmontine_ANGERS131","9"
"Grandmontine_LIMO78","Grandmontine_ANGERS131","9"
"Evora_PORT843","Santa Cruz de Coimbra_PORT1159","9"
"Evora_PORT843","St. James of Compostela_MADR382","9"
"Evora_PORT843","Braga_ESC10","9"
"Evora_PORT843","St. Rufus_LYO44","9"
"Evora_PORT843","St. Rufus_VALCE43","9"
"Evora_PORT843","St. Rufus_MIL73","9"
"Evora_PORT843","St. Rufus_VALCE1500","9"
"Evora_PORT843","Evora_LISB253","9"
"Evora_PORT843","St. Rufus_OSA1531","9"
"Evora_PORT843","Tortosa_MADR14604","9"
"Evora_PORT843","Evora_MADR3827","9"
"Evora_PORT843","Grasse_CARP42","9"
"Evora_PORT843","Grasse_ARLES163","9"
"Santa Cruz de Coimbra_PORT1159","St. James of Compostela_MADR382","9"
"Santa Cruz de Coimbra_PORT1159","Braga_ESC10","9"
"Santa Cruz de Coimbra_PORT1159","St. Rufus_LYO44","9"
"Santa Cruz de Coimbra_PORT1159","St. Rufus_VALCE43","9"
"Santa Cruz de Coimbra_PORT1159","St. Rufus_MIL73","9"
"Santa Cruz de Coimbra_PORT1159","St. Rufus_VALCE1500","9"
"Santa Cruz de Coimbra_PORT1159","Evora_LISB253","9"
"Santa Cruz de Coimbra_PORT1159","St. Rufus_OSA1531","9"
"Santa Cruz de Coimbra_PORT1159","Tortosa_MADR14604","9"
"Santa Cruz de Coimbra_PORT1159","Evora_MADR3827","9"
"Santa Cruz de Coimbra_PORT1159","Grasse_CARP42","9"
"Santa Cruz de Coimbra_PORT1159","Grasse_ARLES163","9"
"St. James of Compostela_MADR382","Braga_ESC10","9"
"St. James of Compostela_MADR382","St. Rufus_LYO44","9"
"St. James of Compostela_MADR382","St. Rufus_VALCE43","9"
"St. James of Compostela_MADR382","St. Rufus_MIL73","9"
"St. James of Compostela_MADR382","St. Rufus_VALCE1500","9"
"St. James of Compostela_MADR382","Evora_LISB253","9"
"St. James of Compostela_MADR382","St. Rufus_OSA1531","9"
"St. James of Compostela_MADR382","Tortosa_MADR14604","9"
"St. James of Compostela_MADR382","Evora_MADR3827","9"
"St. James of Compostela_MADR382","Grasse_CARP42","9"
"St. James of Compostela_MADR382","Grasse_ARLES163","9"
"Braga_ESC10","St. Rufus_LYO44","9"
"Braga_ESC10","St. Rufus_VALCE43","9"
"Braga_ESC10","St. Rufus_MIL73","9"
"Braga_ESC10","St. Rufus_VALCE1500","9"
"Braga_ESC10","Evora_LISB253","9"
"Braga_ESC10","St. Rufus_OSA1531","9"
"Braga_ESC10","Tortosa_MADR14604","9"
"Braga_ESC10","Evora_MADR3827","9"
"Braga_ESC10","Grasse_CARP42","9"
"Braga_ESC10","Grasse_ARLES163","9"
"St. Rufus_LYO44","St. Rufus_VALCE43","9"
"St. Rufus_LYO44","St. Rufus_MIL73","9"
"St. Rufus_LYO44","St. Rufus_VALCE1500","9"
"St. Rufus_LYO44","Evora_LISB253","9"
"St. Rufus_LYO44","St. Rufus_OSA1531","9"
"St. Rufus_LYO44","Tortosa_MADR14604","9"
"St. Rufus_LYO44","Evora_MADR3827","9"
"St. Rufus_LYO44","Grasse_CARP42","9"
"St. Rufus_LYO44","Grasse_ARLES163","9"
"St. Rufus_VALCE43","St. Rufus_MIL73","9"
"St. Rufus_VALCE43","St. Rufus_VALCE1500","9"
"St. Rufus_VALCE43","Evora_LISB253","9"
"St. Rufus_VALCE43","St. Rufus_OSA1531","9"
"St. Rufus_VALCE43","Tortosa_MADR14604","9"
"St. Rufus_VALCE43","Evora_MADR3827","9"
"St. Rufus_VALCE43","Grasse_CARP42","9"
"St. Rufus_VALCE43","Grasse_ARLES163","9"
"St. Rufus_MIL73","St. Rufus_VALCE1500","9"
"St. Rufus_MIL73","Evora_LISB253","9"
"St. Rufus_MIL73","St. Rufus_OSA1531","9"
"St. Rufus_MIL73","Tortosa_MADR14604","9"
"St. Rufus_MIL73","Evora_MADR3827","9"
"St. Rufus_MIL73","Grasse_CARP42","9"
"St. Rufus_MIL73","Grasse_ARLES163","9"
"St. Rufus_VALCE1500","Evora_LISB253","9"
"St. Rufus_VALCE1500","St. Rufus_OSA1531","9"
"St. Rufus_VALCE1500","Tortosa_MADR14604","9"
"St. Rufus_VALCE1500","Evora_MADR3827","9"
"St. Rufus_VALCE1500","Grasse_CARP42","9"
"St. Rufus_VALCE1500","Grasse_ARLES163","9"
"Evora_LISB253","St. Rufus_OSA1531","9"
"Evora_LISB253","Tortosa_MADR14604","9"
"Evora_LISB253","Evora_MADR3827","9"
"Evora_LISB253","Grasse_CARP42","9"
"Evora_LISB253","Grasse_ARLES163","9"
"St. Rufus_OSA1531","Tortosa_MADR14604","9"
"St. Rufus_OSA1531","Evora_MADR3827","9"
"St. Rufus_OSA1531","Grasse_CARP42","9"
"St. Rufus_OSA1531","Grasse_ARLES163","9"
"Tortosa_MADR14604","Evora_MADR3827","9"
"Tortosa_MADR14604","Grasse_CARP42","9"
"Tortosa_MADR14604","Grasse_ARLES163","9"
"Evora_MADR3827","Grasse_CARP42","9"
"Evora_MADR3827","Grasse_ARLES163","9"
"Grasse_CARP42","Grasse_ARLES163","9"
"Chaise-Dieu_VES14","Chaise-Dieu_CL-FD5009","9"
"Chaise-Dieu_VES14","Chaise-Dieu_CARP333","9"
"Chaise-Dieu_CL-FD5009","Chaise-Dieu_CARP333","9"
"Arles_BN1091","Arles_BN1037","9"
"Arles_BN1091","Arles_BN4537","9"
"Arles_BN1091","Arles_ARLES101","9"
"Arles_BN1037","Arles_BN4537","9"
"Arles_BN1037","Arles_ARLES101","9"
"Arles_BN4537","Arles_ARLES101","9"
"St. Mary`s York_CAM27","Bayeux_BAYEUX74D","8"
"St. Mary`s York_CAM27","Bayeux_BAYEUX59","8"
"St. Mary`s York_CAM27","Bayeux_BN1426","8"
"St. Mary`s York_CAM27","Bayeux_BAYEUX72","8"
"St. Mary`s York_CAM27","Bayeux_CAEN18","8"
"St. Mary`s York_CAM27","Bayeux_BAYEUX76","8"
"St. Mary`s York_CAM27","Bayeux_BN1597","8"
"St. Mary`s York_CAM27","Bayeux_ARS279","8"
"St. Mary`s York_CAM27","Bayeux_BAYEUX119","8"
"St. Mary`s York_CAM27","Bayeux_BAYEUX121","8"
"Adge_BN763","Adge_BN4608","9"
"Lerida_BN1309(A)","Lerida_MADR26297","9"
"Rennes_GEN2679","Nidaros_CPHN133","8"
"Rennes_GEN2679","Carmelite_BLU-C","8"
"Rennes_GEN2679","Hereford_HEREFDSN","8"
"Rennes_GEN2679","Lincoln_BL38116","8"
"Rennes_GEN2679","Metz_ARS570","8"
"Rennes_GEN2679","Sarum_BL305","8"
"Rennes_GEN2679","Templars_BN10478D","8"
"Rennes_GEN2679","Rennes_S.1893","8"
"Rennes_GEN2679","Carmelite_ARS196","8"
"Rennes_GEN2679","Carmelite_LAMB193","8"
"Rennes_GEN2679","Metz_BN1361","8"
"Rennes_GEN2679","Oxford_VAT4757","8"
"Rennes_GEN2679","Rennes_ARS616","8"
"Rennes_GEN2679","Rouen_BN4600","8"
"Rennes_GEN2679","Sarum_BN765","8"
"Rennes_GEN2679","Sarum_BL33385","8"
"Rennes_GEN2679","Sarum_BRU6291","8"
"Rennes_GEN2679","Sarum_S.LON(1)","8"
"Rennes_GEN2679","_HAAG68","8"
"Rennes_GEN2679","_MUN23035","8"
"Rennes_GEN2679","St. Arnulf_METZ333","8"
"Rennes_GEN2679","Sarum_VAT514","8"
"Rennes_GEN2679","Metz_S.LON(3)","8"
"Rennes_GEN2679","Lisieux_CAEN17","8"
"Rennes_GEN2679","Coutances_S.1953-2","8"
"Rennes_GEN2679","Metz_M.C.1800","8"
"Rennes_GEN2679","_MACONSN","8"
"Rennes_GEN2679","Rennes_REN15939","8"
"Rennes_GEN2679","Metz_BN1403","8"
"Rennes_GEN2679","Rennes_BN844","8"
"Rennes_GEN2679","Metz_DUN(1)","8"
"Rennes_GEN2679","Metz_BN10533","8"
"Rennes_GEN2679","Carmelite_BAMB80","8"
"Rennes_GEN2679","Carmelite_BN1275","8"
"Rennes_GEN2679","Coutances_CPHT545","8"
"Rennes_GEN2679","Coutances_ARS560","8"
"Rennes_GEN2679","Coutances_ARS643","8"
"Rennes_GEN2679","The Hague_HAAG73B","8"
"Rennes_GEN2679","Hospitallers_BN1400","8"
"Rennes_GEN2679","Hours of Marie de Bohun_CPHT547","8"
"Rennes_GEN2679","Lisieux_BN1323","8"
"Rennes_GEN2679","Lisieux_S.1937-5","8"
"Rennes_GEN2679","Metz_BRU2890","8"
"Rennes_GEN2679","Metz_METZ462","8"
"Rennes_GEN2679","Montieramey_BN1063","8"
"Rennes_GEN2679","Rennes_S.LYO(1)","8"
"Rennes_GEN2679","Rouen_S.1935-4","8"
"Rennes_GEN2679","Rouen_TOUL131","8"
"Rennes_GEN2679","Rouen_CPHT537","8"
"Rennes_GEN2679","Rouen_MTP166","8"
"Rennes_GEN2679","Sarum_DUN(4)","8"
"Rennes_GEN2679","Seez_BN1272","8"
"Rennes_GEN2679","Seez_BN13243D","8"
"Rennes_GEN2679","Seez_ROUEN217","8"
"Rennes_GEN2679","St. Lo-de-Rouen_GEN1265","8"
"Rennes_GEN2679","St. Jacut-de-la-Mer_BN3081","8"
"Rennes_GEN2679","St. Sauveur Toul_BN17998","8"
"Rennes_GEN2679","St. Sauveur Toul_MEN(1)","8"
"Rennes_GEN2679","_CPHA65","8"
"Rennes_GEN2679","Rennes_MAZ506","8"
"Rennes_GEN2679","St. Lo-de-Coutances_GEN2722","8"
"Rennes_GEN2679","Rouen_LISB18","8"
"Rennes_GEN2679","Dol_OXF26","8"
"Rennes_GEN2679","Templars_CLAIRV196","8"
"Rennes_GEN2679","Carmelite_BAMB78","8"
"Rennes_GEN2679","Carmelite_BN2439","8"
"Rennes_GEN2679","Rouen_VAT118","8"
"Rennes_GEN2679","_VAT3767","8"
"Rennes_GEN2679","Coutances_CPHT548","8"
"Rennes_GEN2679","Coutances_BN1791","8"
"Rennes_GEN2679","Carmelite_MAZ800","8"
"Rennes_GEN2679","Aversa_VAT12","8"
"Rennes_GEN2679","Rennes_BN10551","8"
"Rennes_GEN2679","Rouen_M.C.10955","8"
"Rennes_GEN2679","Carmelite_BAMB75","8"
"Rennes_GEN2679","Rouen_S.1938-8","8"
"Rennes_GEN2679","Sarum_ARS918","8"
"Rennes_GEN2679","Hereford_BLSN(2)","8"
"Rennes_GEN2679","Lisieux_CAEN1743","8"
"Rennes_GEN2679","Metz_BN1610","8"
"Rennes_GEN2679","Lisieux_BN2937","8"
"Rennes_GEN2679","Lisieux_BN1790","8"
"Rennes_GEN2679","Rennes_GEN187","8"
"Rennes_GEN2679","Metz_METZ1546","8"
"Rennes_GEN2679","Metz_METZ104","8"
"Rennes_GEN2679","Carmelite_LYO23","8"
"Rennes_GEN2679","Hospitallers_BL1611","8"
"Rennes_GEN2679","Seez_S.LON(4)","8"
"Rennes_GEN2679","Vannes_GEN225","8"
"Rennes_GEN2679","Crowland_BL230","8"
"Rennes_GEN2679","Sarum_EDINB13","8"
"Rennes_GEN2679","Sarum_OXFL17","8"
"Rennes_GEN2679","Sarum_DARM858","8"
"Rennes_GEN2679","Sarum_CAM119D","8"
"Rennes_GEN2679","Sarum_CAM2","8"
"Rennes_GEN2679","Sarum_CAM2602","8"
"Rennes_GEN2679","Coutances_BN786D","8"
"Rennes_GEN2679","Lisieux_GEN113","8"
"Rennes_GEN2679","Rouen_ROUEN326","8"
"Rennes_GEN2679","Sarum_S.1938-11","8"
"Rennes_GEN2679","_S.1935-5","8"
"Rennes_GEN2679","Sarum_BL2849","8"
"Rennes_GEN2679","Sarum_DOUAI167","8"
"Rennes_GEN2679","Sarum_FALKNER2","8"
"Rennes_GEN2679","Sarum_LAMB560D","8"
"Rennes_GEN2679","Sarum_LAMB561D","8"
"Rennes_GEN2679","Sarum_BN17294D","8"
"Rennes_GEN2679","Brigittine (Syon)_OXF4","8"
"Rennes_GEN2679","Sarum_BN24925","8"
"Rennes_GEN2679","Aberdeen_ABERDSN","8"
"Rennes_GEN2679","Aberdeen_ABERDSND","8"
"Rennes_GEN2679","Coutances_BN27770","8"
"Rennes_GEN2679","Sarum_BN1835","8"
"Rennes_GEN2679","Rouen_BN10549","8"
"Rennes_GEN2679","Rouen_ROUEN380","8"
"Rennes_GEN2679","Rouen_BN1656","8"
"Rennes_GEN2679","St. Maur Verdun_EPIN235","8"
"Rennes_GEN2679","_S.LYO(2)","8"
"Strasburg_MCR484","Strasburg_CPHT549D","9"
"Strasburg_MCR484","Strasburg_MAZ4519","9"
"Strasburg_MCR484","Strasburg_VIE2706","9"
"Strasburg_MCR484","Strasburg_EBAISN","9"
"Strasburg_MCR484","Strasburg_HORT1521","9"
"Strasburg_MCR484","Leopold's Psalter_KLNB987B","8"
"Strasburg_MCR484","Subiaco_SUB160","8"
"Strasburg_MCR484","Zwiefalten_STUTT105","8"
"Strasburg_MCR484","Metz_METZ336","8"
"Strasburg_CPHT549D","Strasburg_MAZ4519","9"
"Strasburg_CPHT549D","Strasburg_VIE2706","9"
"Strasburg_CPHT549D","Strasburg_EBAISN","9"
"Strasburg_CPHT549D","Strasburg_HORT1521","9"
"Strasburg_CPHT549D","Leopold's Psalter_KLNB987B","8"
"Strasburg_CPHT549D","Subiaco_SUB160","8"
"Strasburg_CPHT549D","Zwiefalten_STUTT105","8"
"Strasburg_CPHT549D","Metz_METZ336","8"
"Strasburg_MAZ4519","Strasburg_VIE2706","9"
"Strasburg_MAZ4519","Strasburg_EBAISN","9"
"Strasburg_MAZ4519","Strasburg_HORT1521","9"
"Strasburg_MAZ4519","Leopold's Psalter_KLNB987B","8"
"Strasburg_MAZ4519","Subiaco_SUB160","8"
"Strasburg_MAZ4519","Zwiefalten_STUTT105","8"
"Strasburg_MAZ4519","Metz_METZ336","8"
"Strasburg_VIE2706","Strasburg_EBAISN","9"
"Strasburg_VIE2706","Strasburg_HORT1521","9"
"Strasburg_VIE2706","Leopold's Psalter_KLNB987B","8"
"Strasburg_VIE2706","Subiaco_SUB160","8"
"Strasburg_VIE2706","Zwiefalten_STUTT105","8"
"Strasburg_VIE2706","Metz_METZ336","8"
"Strasburg_EBAISN","Strasburg_HORT1521","9"
"Strasburg_EBAISN","Leopold's Psalter_KLNB987B","8"
"Strasburg_EBAISN","Subiaco_SUB160","8"
"Strasburg_EBAISN","Zwiefalten_STUTT105","8"
"Strasburg_EBAISN","Metz_METZ336","8"
"Strasburg_HORT1521","Leopold's Psalter_KLNB987B","8"
"Strasburg_HORT1521","Subiaco_SUB160","8"
"Strasburg_HORT1521","Zwiefalten_STUTT105","8"
"Strasburg_HORT1521","Metz_METZ336","8"
"Subiaco_SUB160","Zwiefalten_STUTT105","9"
"Subiaco_SUB160","Metz_METZ336","8"
"Zwiefalten_STUTT105","Metz_METZ336","8"
"Lyre_EVREUX121","_MONZAB15","8"
"Lyre_EVREUX121","Roman_S.1938-10","8"
"Lyre_EVREUX121","Roman_HAAG76","8"
"Lyre_EVREUX121","Roman_LYO5142","8"
"Lyre_EVREUX121","Limoges_BN1396","8"
"Lyre_EVREUX121","Roman_LYO5145","8"
"Lyre_EVREUX121","Roman_LYO5147","8"
"Lyre_EVREUX121","Roman_OSLO1693","8"
"Lyre_EVREUX121","Roman_SOL31","8"
"Lyre_EVREUX121","Roman_S.LON(2)","8"
"Lyre_EVREUX121","Roman_UPS517(2)","8"
"Lyre_EVREUX121","Roman_GREN1011","8"
"Lyre_EVREUX121","Roman_LAON243","8"
"Lyre_EVREUX121","Roman_FULD65","8"
"Lyre_EVREUX121","St. Ulrich & Afra Augsburg_VAT517","8"
"Lyre_EVREUX121","Roman_CPHG3447","8"
"Lyre_EVREUX121","Roman_FULD86","8"
"Lyre_EVREUX121","Roman_HAAG80","8"
"Lyre_EVREUX121","Roman_LISB16","8"
"Lyre_EVREUX121","Poor Clares_LISB166","8"
"Lyre_EVREUX121","Roman_HAAG74","8"
"Lyre_EVREUX121","Roman_PER28","8"
"Lyre_EVREUX121","Franciscan_CLG107","8"
"Lyre_EVREUX121","_UPS517(1)","8"
"Lyre_EVREUX121","Austin Friars_METZ584","8"
"Lyre_EVREUX121","Franciscan_OXF216","8"
"Lyre_EVREUX121","Roman_FLO116","8"
"Lyre_EVREUX121","Roman_MIL39","8"
"Lyre_EVREUX121","Roman_VAT546","8"
"Lyre_EVREUX121","_S.LON(13)","8"
"Lyre_EVREUX121","Roman_LYO5154","8"
"Lyre_EVREUX121","Roman_BL3166","8"
"Lyre_EVREUX121","Rodez_GEN202","8"
"Lyre_EVREUX121","Tournai_CPHG1605","8"
"Lyre_EVREUX121","St. Simeon Trier_TREV427B","8"
"Lyre_EVREUX121","St. Denis Rheims_BN915","8"
"Lyre_EVREUX121","Rheims_BN18021","8"
"Lyre_EVREUX121","Rheims_HAAG75","8"
"Lyre_EVREUX121","Rheims_REIMS308","8"
"Lyre_EVREUX121","Rheims_HAAG4","8"
"Lyre_EVREUX121","Rheims_GEN190","8"
"Lyre_EVREUX121","Rheims_BN2904","8"
"Lyre_EVREUX121","Rheims_REIMS1515","8"
"Lyre_EVREUX121","La Couture_GEN1372","8"
"Lyre_EVREUX121","Notre-Dame-des-Pres-les-Troyes_B1234","8"
"Lyre_EVREUX121","Braga_BRAGASEM","8"
"Lyre_EVREUX121","Tulle_BN1257","8"
"Lyre_EVREUX121","St. Frideswide Oxford_BL157","8"
"Lyre_EVREUX121","St. Maur-des-Fosses_BN12037","8"
"Lyre_EVREUX121","Marchiennes_DOUAI138","8"
"Lyre_EVREUX121","Faremoutiers_MAZ349","8"
"Lyre_EVREUX121","Sepulchre de Cambrai_CAMBR102","8"
"Lyre_EVREUX121","_CPHN29","8"
"Lyre_EVREUX121","Beaulieu-les-Loches_LOCH7","8"
"Lyre_EVREUX121","St. Serge_S.1938-2","8"
"Lyre_EVREUX121","St. Laumer_VAT60","8"
"Lyre_EVREUX121","St. Melaine_BN27701","8"
"Lyre_EVREUX121","Fecamp_ROUEN253","8"
"Lyre_EVREUX121","Marmoutier_GEN1370","8"
"Lyre_EVREUX121","St. Maur-des-Fosses_TROY1752","8"
"Lyre_EVREUX121","St. Martial_BN783","8"
"Lyre_EVREUX121","St. Martial_BN774","8"
"Lyre_EVREUX121","St. Martial_LIMO4","8"
"Lyre_EVREUX121","Vezelay_LYO555","8"
"Bayeux_BAYEUX74D","Bayeux_BAYEUX59","9"
"Bayeux_BAYEUX74D","Bayeux_BN1426","9"
"Bayeux_BAYEUX74D","Bayeux_BAYEUX72","9"
"Bayeux_BAYEUX74D","Bayeux_CAEN18","9"
"Bayeux_BAYEUX74D","Bayeux_BAYEUX76","9"
"Bayeux_BAYEUX74D","Bayeux_BN1597","9"
"Bayeux_BAYEUX74D","Bayeux_ARS279","9"
"Bayeux_BAYEUX74D","Bayeux_BAYEUX119","9"
"Bayeux_BAYEUX74D","Bayeux_BAYEUX121","9"
"Bayeux_BAYEUX74D","Jerusalem_BL1139","8"
"Bayeux_BAYEUX74D","Hospitallers_MAZ355","8"
"Bayeux_BAYEUX74D","Hospitallers_MARS111","8"
"Bayeux_BAYEUX74D","Hospitallers_WANDD","8"
"Bayeux_BAYEUX74D","Marguerite's Hours_BL36684","8"
"Bayeux_BAYEUX74D","Brigittine_UPS489","8"
"Bayeux_BAYEUX74D","Blaubeuren_STUTT118","8"
"Bayeux_BAYEUX74D","Bayeux_GEN2712","8"
"Bayeux_BAYEUX74D","Bayeux_MAZ486","8"
"Bayeux_BAYEUX74D","Hospitallers_MARS109","8"
"Bayeux_BAYEUX74D","Hospitallers_UTR52","8"
"Bayeux_BAYEUX74D","Brigittine_OXF2","8"
"Bayeux_BAYEUX74D","Brigittine_ARS424","8"
"Bayeux_BAYEUX74D","Zwiefalten_STUTT117","8"
"Bayeux_BAYEUX74D","Remiremont_BN1508","8"
"Bayeux_BAYEUX74D","Hospitallers_MAZ23854","8"
"Bayeux_BAYEUX74D","Brigittine_BN1875","8"
"Bayeux_BAYEUX74D","Hospitallers_STRASN1","8"
"Bayeux_BAYEUX74D","Zwiefalten_STUTT116","8"
"Bayeux_BAYEUX74D","Blaubeuren_STUTT222","8"
"Bayeux_BAYEUX74D","Chester_BL431","8"
"Bayeux_BAYEUX74D","Bodmin_OXF22","8"
"Bayeux_BAYEUX74D","St. Brieuc_MALO1600","8"
"Bayeux_BAYEUX74D","St. Brieuc_BN4925","8"
"Bayeux_BAYEUX59","Bayeux_BN1426","9"
"Bayeux_BAYEUX59","Bayeux_BAYEUX72","9"
"Bayeux_BAYEUX59","Bayeux_CAEN18","9"
"Bayeux_BAYEUX59","Bayeux_BAYEUX76","9"
"Bayeux_BAYEUX59","Bayeux_BN1597","9"
"Bayeux_BAYEUX59","Bayeux_ARS279","9"
"Bayeux_BAYEUX59","Bayeux_BAYEUX119","9"
"Bayeux_BAYEUX59","Bayeux_BAYEUX121","9"
"Bayeux_BAYEUX59","Jerusalem_BL1139","8"
"Bayeux_BAYEUX59","Hospitallers_MAZ355","8"
"Bayeux_BAYEUX59","Hospitallers_MARS111","8"
"Bayeux_BAYEUX59","Hospitallers_WANDD","8"
"Bayeux_BAYEUX59","Marguerite's Hours_BL36684","8"
"Bayeux_BAYEUX59","Brigittine_UPS489","8"
"Bayeux_BAYEUX59","Blaubeuren_STUTT118","8"
"Bayeux_BAYEUX59","Bayeux_GEN2712","8"
"Bayeux_BAYEUX59","Bayeux_MAZ486","8"
"Bayeux_BAYEUX59","Hospitallers_MARS109","8"
"Bayeux_BAYEUX59","Hospitallers_UTR52","8"
"Bayeux_BAYEUX59","Brigittine_OXF2","8"
"Bayeux_BAYEUX59","Brigittine_ARS424","8"
"Bayeux_BAYEUX59","Zwiefalten_STUTT117","8"
"Bayeux_BAYEUX59","Remiremont_BN1508","8"
"Bayeux_BAYEUX59","Hospitallers_MAZ23854","8"
"Bayeux_BAYEUX59","Brigittine_BN1875","8"
"Bayeux_BAYEUX59","Hospitallers_STRASN1","8"
"Bayeux_BAYEUX59","Zwiefalten_STUTT116","8"
"Bayeux_BAYEUX59","Blaubeuren_STUTT222","8"
"Bayeux_BAYEUX59","Chester_BL431","8"
"Bayeux_BAYEUX59","Bodmin_OXF22","8"
"Bayeux_BAYEUX59","St. Brieuc_MALO1600","8"
"Bayeux_BAYEUX59","St. Brieuc_BN4925","8"
"Bayeux_BN1426","Bayeux_BAYEUX72","9"
"Bayeux_BN1426","Bayeux_CAEN18","9"
"Bayeux_BN1426","Bayeux_BAYEUX76","9"
"Bayeux_BN1426","Bayeux_BN1597","9"
"Bayeux_BN1426","Bayeux_ARS279","9"
"Bayeux_BN1426","Bayeux_BAYEUX119","9"
"Bayeux_BN1426","Bayeux_BAYEUX121","9"
"Bayeux_BN1426","Jerusalem_BL1139","8"
"Bayeux_BN1426","Hospitallers_MAZ355","8"
"Bayeux_BN1426","Hospitallers_MARS111","8"
"Bayeux_BN1426","Hospitallers_WANDD","8"
"Bayeux_BN1426","Marguerite's Hours_BL36684","8"
"Bayeux_BN1426","Brigittine_UPS489","8"
"Bayeux_BN1426","Blaubeuren_STUTT118","8"
"Bayeux_BN1426","Bayeux_GEN2712","8"
"Bayeux_BN1426","Bayeux_MAZ486","8"
"Bayeux_BN1426","Hospitallers_MARS109","8"
"Bayeux_BN1426","Hospitallers_UTR52","8"
"Bayeux_BN1426","Brigittine_OXF2","8"
"Bayeux_BN1426","Brigittine_ARS424","8"
"Bayeux_BN1426","Zwiefalten_STUTT117","8"
"Bayeux_BN1426","Remiremont_BN1508","8"
"Bayeux_BN1426","Hospitallers_MAZ23854","8"
"Bayeux_BN1426","Brigittine_BN1875","8"
"Bayeux_BN1426","Hospitallers_STRASN1","8"
"Bayeux_BN1426","Zwiefalten_STUTT116","8"
"Bayeux_BN1426","Blaubeuren_STUTT222","8"
"Bayeux_BN1426","Chester_BL431","8"
"Bayeux_BN1426","Bodmin_OXF22","8"
"Bayeux_BN1426","St. Brieuc_MALO1600","8"
"Bayeux_BN1426","St. Brieuc_BN4925","8"
"Bayeux_BAYEUX72","Bayeux_CAEN18","9"
"Bayeux_BAYEUX72","Bayeux_BAYEUX76","9"
"Bayeux_BAYEUX72","Bayeux_BN1597","9"
"Bayeux_BAYEUX72","Bayeux_ARS279","9"
"Bayeux_BAYEUX72","Bayeux_BAYEUX119","9"
"Bayeux_BAYEUX72","Bayeux_BAYEUX121","9"
"Bayeux_BAYEUX72","Jerusalem_BL1139","8"
"Bayeux_BAYEUX72","Hospitallers_MAZ355","8"
"Bayeux_BAYEUX72","Hospitallers_MARS111","8"
"Bayeux_BAYEUX72","Hospitallers_WANDD","8"
"Bayeux_BAYEUX72","Marguerite's Hours_BL36684","8"
"Bayeux_BAYEUX72","Brigittine_UPS489","8"
"Bayeux_BAYEUX72","Blaubeuren_STUTT118","8"
"Bayeux_BAYEUX72","Bayeux_GEN2712","8"
"Bayeux_BAYEUX72","Bayeux_MAZ486","8"
"Bayeux_BAYEUX72","Hospitallers_MARS109","8"
"Bayeux_BAYEUX72","Hospitallers_UTR52","8"
"Bayeux_BAYEUX72","Brigittine_OXF2","8"
"Bayeux_BAYEUX72","Brigittine_ARS424","8"
"Bayeux_BAYEUX72","Zwiefalten_STUTT117","8"
"Bayeux_BAYEUX72","Remiremont_BN1508","8"
"Bayeux_BAYEUX72","Hospitallers_MAZ23854","8"
"Bayeux_BAYEUX72","Brigittine_BN1875","8"
"Bayeux_BAYEUX72","Hospitallers_STRASN1","8"
"Bayeux_BAYEUX72","Zwiefalten_STUTT116","8"
"Bayeux_BAYEUX72","Blaubeuren_STUTT222","8"
