"from","to","Weight"
"Cambrai_CAMBR193","St. Gery_CAMBR235","9"
"Lyons_LYO70","Die_AVIGN127","9"
"Evora_PORT843","Santa Cruz de Coimbra_PORT1159","9"
"Evora_PORT843","St. James of Compostela_MADR382","9"
"Evora_PORT843","Braga_ESC10","9"
"Evora_PORT843","St. Rufus_LYO44","9"
"Evora_PORT843","Tortosa_MADR14604","9"
"Evora_PORT843","Grasse_CARP42","9"
"Santa Cruz de Coimbra_PORT1159","St. James of Compostela_MADR382","9"
"Santa Cruz de Coimbra_PORT1159","Braga_ESC10","9"
"Santa Cruz de Coimbra_PORT1159","St. Rufus_LYO44","9"
"Santa Cruz de Coimbra_PORT1159","Tortosa_MADR14604","9"
"Santa Cruz de Coimbra_PORT1159","Grasse_CARP42","9"
"St. James of Compostela_MADR382","Braga_ESC10","9"
"St. James of Compostela_MADR382","St. Rufus_LYO44","9"
"St. James of Compostela_MADR382","Tortosa_MADR14604","9"
"St. James of Compostela_MADR382","Grasse_CARP42","9"
"Braga_ESC10","St. Rufus_LYO44","9"
"Braga_ESC10","Tortosa_MADR14604","9"
"Braga_ESC10","Grasse_CARP42","9"
"St. Rufus_LYO44","Tortosa_MADR14604","9"
"St. Rufus_LYO44","Grasse_CARP42","9"
"Tortosa_MADR14604","Grasse_CARP42","9"
"Chaise-Dieu_VES14","Chaise-Dieu_CL-FD5009","9"
"St. Mary`s York_CAM27","Bayeux_BAYEUX74D","8"
"Rennes_GEN2679","Nidaros_CPHN133","8"
"Rennes_GEN2679","Carmelite_BLU-C","8"
"Rennes_GEN2679","Hereford_HEREFDSN","8"
"Rennes_GEN2679","Lincoln_BL38116","8"
"Rennes_GEN2679","Metz_ARS570","8"
"Rennes_GEN2679","Sarum_BL305","8"
"Rennes_GEN2679","Templars_BN10478D","8"
"Rennes_GEN2679","Rennes_S.1893","8"
"Rennes_GEN2679","Oxford_VAT4757","8"
"Rennes_GEN2679","Rouen_BN4600","8"
"Rennes_GEN2679","_HAAG68","8"
"Rennes_GEN2679","St. Arnulf_METZ333","8"
"Rennes_GEN2679","Lisieux_CAEN17","8"
"Rennes_GEN2679","Coutances_S.1953-2","8"
"Rennes_GEN2679","The Hague_HAAG73B","8"
"Rennes_GEN2679","Hospitallers_BN1400","8"
"Rennes_GEN2679","Hours of Marie de Bohun_CPHT547","8"
"Rennes_GEN2679","Montieramey_BN1063","8"
"Rennes_GEN2679","Seez_BN1272","8"
"Rennes_GEN2679","St. Lo-de-Rouen_GEN1265","8"
"Rennes_GEN2679","St. Jacut-de-la-Mer_BN3081","8"
"Rennes_GEN2679","St. Sauveur Toul_BN17998","8"
"Rennes_GEN2679","St. Lo-de-Coutances_GEN2722","8"
"Rennes_GEN2679","Dol_OXF26","8"
"Rennes_GEN2679","Aversa_VAT12","8"
"Rennes_GEN2679","Vannes_GEN225","8"
"Rennes_GEN2679","Crowland_BL230","8"
"Rennes_GEN2679","Sarum_EDINB13","8"
"Rennes_GEN2679","Coutances_BN786D","8"
"Rennes_GEN2679","Lisieux_GEN113","8"
"Rennes_GEN2679","Rouen_ROUEN326","8"
"Rennes_GEN2679","_S.1935-5","8"
"Rennes_GEN2679","Brigittine (Syon)_OXF4","8"
"Rennes_GEN2679","Aberdeen_ABERDSN","8"
"Rennes_GEN2679","Rouen_BN10549","8"
"Rennes_GEN2679","St. Maur Verdun_EPIN235","8"
"Rennes_GEN2679","_S.LYO(2)","8"
"Strasburg_MCR484","Leopold's Psalter_KLNB987B","8"
"Strasburg_MCR484","Subiaco_SUB160","8"
"Strasburg_MCR484","Zwiefalten_STUTT105","8"
"Strasburg_MCR484","Metz_METZ336","8"
"Subiaco_SUB160","Zwiefalten_STUTT105","9"
"Subiaco_SUB160","Metz_METZ336","8"
"Zwiefalten_STUTT105","Metz_METZ336","8"
"Lyre_EVREUX121","_MONZAB15","8"
"Lyre_EVREUX121","Roman_S.1938-10","8"
"Lyre_EVREUX121","Limoges_BN1396","8"
"Lyre_EVREUX121","St. Ulrich & Afra Augsburg_VAT517","8"
"Lyre_EVREUX121","Poor Clares_LISB166","8"
"Lyre_EVREUX121","Roman_PER28","8"
"Lyre_EVREUX121","Franciscan_CLG107","8"
"Lyre_EVREUX121","_UPS517(1)","8"
"Lyre_EVREUX121","Austin Friars_METZ584","8"
"Lyre_EVREUX121","Rodez_GEN202","8"
"Lyre_EVREUX121","Tournai_CPHG1605","8"
"Lyre_EVREUX121","St. Simeon Trier_TREV427B","8"
"Lyre_EVREUX121","St. Denis Rheims_BN915","8"
"Lyre_EVREUX121","Rheims_BN18021","8"
"Lyre_EVREUX121","La Couture_GEN1372","8"
"Lyre_EVREUX121","Notre-Dame-des-Pres-les-Troyes_B1234","8"
"Lyre_EVREUX121","Braga_BRAGASEM","8"
"Lyre_EVREUX121","Tulle_BN1257","8"
"Lyre_EVREUX121","St. Frideswide Oxford_BL157","8"
"Lyre_EVREUX121","St. Maur-des-Fosses_BN12037","8"
"Lyre_EVREUX121","Marchiennes_DOUAI138","8"
"Lyre_EVREUX121","Faremoutiers_MAZ349","8"
"Lyre_EVREUX121","Sepulchre de Cambrai_CAMBR102","8"
"Lyre_EVREUX121","_CPHN29","8"
"Lyre_EVREUX121","Beaulieu-les-Loches_LOCH7","8"
"Lyre_EVREUX121","St. Serge_S.1938-2","8"
"Lyre_EVREUX121","St. Laumer_VAT60","8"
"Lyre_EVREUX121","St. Melaine_BN27701","8"
"Lyre_EVREUX121","Fecamp_ROUEN253","8"
"Lyre_EVREUX121","Marmoutier_GEN1370","8"
"Lyre_EVREUX121","St. Martial_BN783","8"
"Lyre_EVREUX121","Vezelay_LYO555","8"
"Bayeux_BAYEUX74D","Jerusalem_BL1139","8"
"Bayeux_BAYEUX74D","Hospitallers_MAZ355","8"
"Bayeux_BAYEUX74D","Marguerite's Hours_BL36684","8"
"Bayeux_BAYEUX74D","Brigittine_UPS489","8"
"Bayeux_BAYEUX74D","Blaubeuren_STUTT118","8"
"Bayeux_BAYEUX74D","Bayeux_GEN2712","8"
"Bayeux_BAYEUX74D","Zwiefalten_STUTT117","8"
"Bayeux_BAYEUX74D","Remiremont_BN1508","8"
"Bayeux_BAYEUX74D","Hospitallers_STRASN1","8"
"Bayeux_BAYEUX74D","Zwiefalten_STUTT116","8"
"Bayeux_BAYEUX74D","Blaubeuren_STUTT222","8"
"Bayeux_BAYEUX74D","Chester_BL431","8"
"Bayeux_BAYEUX74D","Bodmin_OXF22","8"
"Bayeux_BAYEUX74D","St. Brieuc_MALO1600","8"
"Sarum_S.1953-1","Jerusalem_BL1139","8"
"Sarum_S.1953-1","Hospitallers_MAZ355","8"
"Sarum_S.1953-1","Marguerite's Hours_BL36684","8"
"Sarum_S.1953-1","Brigittine_UPS489","8"
"Sarum_S.1953-1","Blaubeuren_STUTT118","8"
"Sarum_S.1953-1","Bayeux_GEN2712","8"
"Sarum_S.1953-1","Zwiefalten_STUTT117","8"
"Sarum_S.1953-1","Remiremont_BN1508","8"
"Sarum_S.1953-1","Hospitallers_STRASN1","8"
"Sarum_S.1953-1","Zwiefalten_STUTT116","8"
"Sarum_S.1953-1","Blaubeuren_STUTT222","8"
"Sarum_S.1953-1","Dominican_CLG20","8"
"Sarum_S.1953-1","Ste Croix Paris_MAZ372","8"
"Sarum_S.1953-1","Teutonic Order_FULD122B","8"
"Sarum_S.1953-1","_STKH102","8"
"Sarum_S.1953-1","Uppsala_STKHTL","8"
"Sarum_S.1953-1","Skara_UPS97","8"
"Sarum_S.1953-1","Västeras_GEN1292","8"
"Sarum_S.1953-1","Abo_STKHSN1","8"
"Sarum_S.1953-1","Mercedarians_MADR14265","8"
"Sarum_S.1953-1","Dominican_CPHN632","8"
"Sarum_S.1953-1","Nidaros_CPHN133","8"
"Sarum_S.1953-1","Carmelite_BLU-C","8"
"Sarum_S.1953-1","Hereford_HEREFDSN","8"
"Sarum_S.1953-1","Lincoln_BL38116","8"
"Sarum_S.1953-1","Metz_ARS570","8"
"Sarum_S.1953-1","Sarum_BL305","8"
"Sarum_S.1953-1","Templars_BN10478D","8"
"Sarum_S.1953-1","Rennes_S.1893","8"
